address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
pettarani,6,11,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#CA4BAD
pettarani,6,11,Tuesday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#CA4BAD
pettarani,6,11,Wednesday,Morning,rappocini,LL,R2,NOV,-5.1707506,119.432877,#CA4BAD
pettarani,6,11,Saturday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#CA4BAD
pettarani,6,11,Friday,Morning,panakkukang,OC,R2,NOV,-5.1530178,119.4400985,#CA4BAD
pettarani,6,11,Friday,Morning,rappocini,OC,R2,NOV,-5.1707506,119.432877,#CA4BAD
pettarani,9,10,Sunday,Night,rappocini,TK,R4,R4,-5.1707506,119.432877,#ACFB5B
pettarani,9,10,Saturday,Night,rappocini,TK,R2,R4,-5.1707506,119.432877,#ACFB5B
pettarani,9,10,Friday,Night,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#ACFB5B
pettarani,9,10,Sunday,Night,panakkukang,TK,R2,R4,-5.1530178,119.4400985,#ACFB5B
pettarani,9,10,Saturday,Evening,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#ACFB5B
pettarani,9,10,Saturday,Night,rappocini,TK,R4,TR,-5.1707506,119.432877,#ACFB5B
pettarani,9,10,Friday,Night,panakkukang,TK,R4,R2,-5.1530178,119.4400985,#ACFB5B
pettarani,9,10,Tuesday,Evening,panakkukang,TK,TR,R4,-5.1530178,119.4400985,#ACFB5B
pettarani,9,10,Friday,Night,rappocini,TK,R4,R4,-5.1707506,119.432877,#ACFB5B
pettarani,9,10,Thursday,Evening,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#ACFB5B
pettarani,10,8,Wednesday,Afternoon,rappocini,TK,TR,R2,-5.1707506,119.432877,#940219
pettarani,10,8,Thursday,Afternoon,panakkukang,TK,TR,R2,-5.1530178,119.4400985,#940219
pettarani,10,8,Saturday,Afternoon,panakkukang,TK,R2,Rro,-5.1530178,119.4400985,#940219
pettarani,10,8,Sunday,Afternoon,rappocini,TK,R2,R2,-5.1707506,119.432877,#940219
pettarani,10,8,Monday,Afternoon,rappocini,TK,R2,R2,-5.1707506,119.432877,#940219
pettarani,10,8,Wednesday,Afternoon,panakkukang,TK,R2,R2,-5.1530178,119.4400985,#940219
pettarani,10,8,Tuesday,Afternoon,panakkukang,TK,R2,TR,-5.1530178,119.4400985,#940219
pettarani,10,8,Friday,Afternoon,tamalate,TK,R3,R2,-5.1738401,119.4313806,#940219
pettarani,13,7,Saturday,Afternoon,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#757CDD
pettarani,13,7,Tuesday,Afternoon,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#757CDD
pettarani,13,7,Friday,Afternoon,rappocini,TK,R4,R4,-5.1707506,119.432877,#757CDD
pettarani,13,7,Monday,Afternoon,panakkukang,TK,R4,R4,-5.1530178,119.4400985,#757CDD
pettarani,13,7,Tuesday,Afternoon,panakkukang,TK,TR,R4,-5.1530178,119.4400985,#757CDD
pettarani,13,7,Saturday,Afternoon,rappocini,TK,R4,R4,-5.1707506,119.432877,#757CDD
pettarani,13,7,Saturday,Afternoon,rappocini,TK,R4,R4,-5.1707506,119.432877,#757CDD
pettarani,14,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Saturday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Friday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Sunday,Morning,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#5D1895
pettarani,14,12,Sunday,Morning,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#5D1895
pettarani,14,12,Monday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Thursday,Morning,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#5D1895
pettarani,14,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Wednesday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1707506,119.432877,#5D1895
pettarani,14,12,Sunday,Morning,panakkukang,TL,R3,R2,-5.1530178,119.4400985,#5D1895
pettarani,15,10,Thursday,Afternoon,rappocini,TL,R2,R2,-5.1707506,119.432877,#67228A
pettarani,15,10,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#67228A
pettarani,15,10,Sunday,Afternoon,rappocini,TL,TR,R2,-5.1707506,119.432877,#67228A
pettarani,15,10,Saturday,Afternoon,panakkukang,TL,R2,NOV,-5.1530178,119.4400985,#67228A
pettarani,15,10,Wednesday,Afternoon,tamalate,TL,R2,R2,-5.1738401,119.4313806,#67228A
pettarani,15,10,Monday,Afternoon,rappocini,TL,R2,R2,-5.1707506,119.432877,#67228A
pettarani,15,10,Wednesday,Afternoon,rappocini,TL,R3,R2,-5.1707506,119.432877,#67228A
pettarani,15,10,Thursday,Afternoon,panakkukang,TL,R3,NOV,-5.1530178,119.4400985,#67228A
pettarani,15,10,Thursday,Afternoon,panakkukang,TL,TR,R2,-5.1530178,119.4400985,#67228A
pettarani,15,10,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1530178,119.4400985,#67228A
sultan alauddin,0,8,Saturday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#AA36C5
sultan alauddin,0,8,Wednesday,Evening,rappocini,OC,R2,NOV,-5.176566,119.4363938,#AA36C5
sultan alauddin,0,8,Thursday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#AA36C5
sultan alauddin,0,8,Tuesday,Night,rappocini,TM,R2,NOV,-5.176566,119.4363938,#AA36C5
sultan alauddin,0,8,Wednesday,Night,rappocini,TM,TR,NOV,-5.176566,119.4363938,#AA36C5
sultan alauddin,0,8,Saturday,Night,tamalate,OC,R2,NOV,-5.1731102,119.429373,#AA36C5
sultan alauddin,0,8,Sunday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#AA36C5
sultan alauddin,0,8,Monday,Evening,tamalate,TM,R2,NOV,-5.1731102,119.429373,#AA36C5
sultan alauddin,1,7,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#65259D
sultan alauddin,1,7,Tuesday,Afternoon,tamalate,TK,R2,R4,-5.1731102,119.429373,#65259D
sultan alauddin,1,7,Saturday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#65259D
sultan alauddin,1,7,Sunday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#65259D
sultan alauddin,1,7,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#65259D
sultan alauddin,1,7,Thursday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#65259D
sultan alauddin,1,7,Saturday,Afternoon,tamalate,TK,R2,R4,-5.1731102,119.429373,#65259D
sultan alauddin,3,9,Friday,Night,tamalate,TL,R2,R2,-5.1731102,119.429373,#F2791A
sultan alauddin,3,9,Tuesday,Evening,rappocini,TL,R2,NOV,-5.176566,119.4363938,#F2791A
sultan alauddin,3,9,Friday,Night,rappocini,TL,R2,R2,-5.176566,119.4363938,#F2791A
sultan alauddin,3,9,Monday,Evening,rappocini,TL,R2,R2,-5.176566,119.4363938,#F2791A
sultan alauddin,3,9,Tuesday,Evening,tamalate,TL,R2,NOV,-5.1731102,119.429373,#F2791A
sultan alauddin,3,9,Thursday,Night,rappocini,TL,R3,R2,-5.176566,119.4363938,#F2791A
sultan alauddin,3,9,Sunday,Night,rappocini,TL,R2,R2,-5.176566,119.4363938,#F2791A
sultan alauddin,3,9,Sunday,Evening,tamalate,TL,R2,R2,-5.1731102,119.429373,#F2791A
sultan alauddin,3,9,Friday,Night,tamalate,TL,R2,R2,-5.1731102,119.429373,#F2791A
sultan alauddin,6,7,Saturday,Morning,tamalate,OC,R2,NOV,-5.1731102,119.429373,#CA4BAD
sultan alauddin,6,7,Saturday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#CA4BAD
sultan alauddin,6,7,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#CA4BAD
sultan alauddin,6,7,Friday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#CA4BAD
sultan alauddin,6,7,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#CA4BAD
sultan alauddin,6,7,Thursday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#CA4BAD
sultan alauddin,6,7,Friday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#CA4BAD
sultan alauddin,14,9,Friday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#5D1895
sultan alauddin,14,9,Friday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#5D1895
sultan alauddin,14,9,Tuesday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#5D1895
sultan alauddin,14,9,Monday,Morning,tamalate,TL,R2,NOV,-5.1731102,119.429373,#5D1895
sultan alauddin,14,9,Saturday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#5D1895
sultan alauddin,14,9,Sunday,Morning,rappocini,TL,TR,R2,-5.176566,119.4363938,#5D1895
sultan alauddin,14,9,Monday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#5D1895
sultan alauddin,14,9,Thursday,Morning,rappocini,TL,R3,R2,-5.176566,119.4363938,#5D1895
sultan alauddin,14,9,Monday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#5D1895
tamangapa raya,7,7,Wednesday,Morning,manggala,TK,R2,Rro,-5.1767373,119.4843844,#E7FC0E
tamangapa raya,7,7,Thursday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#E7FC0E
tamangapa raya,7,7,Tuesday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#E7FC0E
tamangapa raya,7,7,Wednesday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#E7FC0E
tamangapa raya,7,7,Thursday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#E7FC0E
tamangapa raya,7,7,Monday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#E7FC0E
tamangapa raya,7,7,Sunday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#E7FC0E
urip sumuharjo,0,27,Monday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Wednesday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Monday,Night,makassar,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Tuesday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Tuesday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Evening,makassar,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Saturday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Friday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Sunday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Tuesday,Evening,panakkukang,TB,R3,R3,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,0,27,Saturday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#AA36C5
urip sumuharjo,1,10,Friday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Monday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Sunday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Friday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#65259D
urip sumuharjo,1,10,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#65259D
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Wednesday,Afternoon,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Tuesday,Afternoon,bontoala,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Monday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Tuesday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Wednesday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Sunday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Saturday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Friday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Thursday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R3,NOV,-5.1348243,119.4316818,#A0DCFF
urip sumuharjo,3,22,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Monday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Thursday,Night,makassar,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Tuesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Saturday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Wednesday,Evening,makassar,TL,R2,NOV,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Sunday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Friday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Thursday,Night,bontoala,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Saturday,Night,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Wednesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Thursday,Night,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Friday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,3,22,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F2791A
urip sumuharjo,5,27,Monday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Tuesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Tuesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Sunday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Sunday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Thursday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Friday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Friday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Night,panakkukang,TK,R3,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Night,panakkukang,TK,R3,R3,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Sunday,Night,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Sunday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#77229D
urip sumuharjo,5,27,Monday,Evening,makassar,TK,R2,R4,-5.1348243,119.4316818,#77229D
urip sumuharjo,6,27,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Sunday,Morning,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Friday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Tuesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Saturday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Saturday,Morning,panakkukang,TM,TR,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Saturday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Thursday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Tuesday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Thursday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Wednesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,TB,R2,R2,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,6,27,Wednesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#CA4BAD
urip sumuharjo,7,14,Thursday,Morning,bontoala,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Monday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Sunday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Wednesday,Morning,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Thursday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Tuesday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,7,14,Tuesday,Morning,panakkukang,TK,R2,M,-5.1348243,119.4316818,#E7FC0E
urip sumuharjo,8,10,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5BB831
urip sumuharjo,8,10,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5BB831
urip sumuharjo,8,10,Tuesday,Afternoon,bontoala,TL,R4,R2,-5.1348243,119.4316818,#5BB831
urip sumuharjo,8,10,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5BB831
urip sumuharjo,8,10,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#5BB831
