address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
pettarani,15,7,Tuesday,Afternoon,panakkukang,TK,TR,R4,-5.1530178,119.4400985,#BDFB5D
pettarani,15,7,Saturday,Afternoon,rappocini,TK,R4,R4,-5.1642548,119.4350915,#BDFB5D
pettarani,15,7,Saturday,Afternoon,rappocini,TK,R4,R4,-5.1642548,119.4350915,#BDFB5D
pettarani,16,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Saturday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Friday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Sunday,Morning,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#349B13
pettarani,16,12,Sunday,Morning,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#349B13
pettarani,16,12,Monday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Thursday,Morning,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#349B13
pettarani,16,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Wednesday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Sunday,Morning,rappocini,TL,R2,R2,-5.1642548,119.4350915,#349B13
pettarani,16,12,Sunday,Morning,panakkukang,TL,R3,R2,-5.1530178,119.4400985,#349B13
pettarani,17,10,Thursday,Afternoon,rappocini,TL,R2,R2,-5.1642548,119.4350915,#63CE1A
pettarani,17,10,Monday,Afternoon,panakkukang,TL,R2,R2,-5.1530178,119.4400985,#63CE1A
pettarani,17,10,Sunday,Afternoon,rappocini,TL,TR,R2,-5.1642548,119.4350915,#63CE1A
pettarani,17,10,Saturday,Afternoon,panakkukang,TL,R2,NOV,-5.1530178,119.4400985,#63CE1A
pettarani,17,10,Wednesday,Afternoon,tamalate,TL,R2,R2,-5.1738401,119.4313806,#63CE1A
pettarani,17,10,Monday,Afternoon,rappocini,TL,R2,R2,-5.1642548,119.4350915,#63CE1A
pettarani,17,10,Wednesday,Afternoon,rappocini,TL,R3,R2,-5.1642548,119.4350915,#63CE1A
pettarani,17,10,Thursday,Afternoon,panakkukang,TL,R3,NOV,-5.1530178,119.4400985,#63CE1A
pettarani,17,10,Thursday,Afternoon,panakkukang,TL,TR,R2,-5.1530178,119.4400985,#63CE1A
pettarani,17,10,Friday,Afternoon,panakkukang,TL,R2,NOV,-5.1530178,119.4400985,#63CE1A
sultan alauddin,0,8,Saturday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#A83762
sultan alauddin,0,8,Wednesday,Evening,rappocini,OC,R2,NOV,-5.176566,119.4363938,#A83762
sultan alauddin,0,8,Thursday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#A83762
sultan alauddin,0,8,Tuesday,Night,rappocini,TM,R2,NOV,-5.176566,119.4363938,#A83762
sultan alauddin,0,8,Wednesday,Night,rappocini,TM,TR,NOV,-5.176566,119.4363938,#A83762
sultan alauddin,0,8,Saturday,Night,tamalate,OC,R2,NOV,-5.1703517,119.4244619,#A83762
sultan alauddin,0,8,Sunday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#A83762
sultan alauddin,0,8,Monday,Evening,tamalate,TM,R2,NOV,-5.1703517,119.4244619,#A83762
sultan alauddin,1,7,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1703517,119.4244619,#B8C654
sultan alauddin,1,7,Tuesday,Afternoon,tamalate,TK,R2,R4,-5.1703517,119.4244619,#B8C654
sultan alauddin,1,7,Saturday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#B8C654
sultan alauddin,1,7,Sunday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#B8C654
sultan alauddin,1,7,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1703517,119.4244619,#B8C654
sultan alauddin,1,7,Thursday,Afternoon,tamalate,TK,R4,R2,-5.1703517,119.4244619,#B8C654
sultan alauddin,1,7,Saturday,Afternoon,tamalate,TK,R2,R4,-5.1703517,119.4244619,#B8C654
sultan alauddin,7,7,Saturday,Morning,tamalate,OC,R2,NOV,-5.1703517,119.4244619,#D53963
sultan alauddin,7,7,Saturday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D53963
sultan alauddin,7,7,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D53963
sultan alauddin,7,7,Friday,Morning,tamalate,TM,R2,NOV,-5.1703517,119.4244619,#D53963
sultan alauddin,7,7,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D53963
sultan alauddin,7,7,Thursday,Morning,tamalate,TM,R2,NOV,-5.1703517,119.4244619,#D53963
sultan alauddin,7,7,Friday,Morning,tamalate,TM,R2,NOV,-5.1703517,119.4244619,#D53963
sultan alauddin,16,9,Friday,Morning,tamalate,TL,R2,R2,-5.1703517,119.4244619,#349B13
sultan alauddin,16,9,Friday,Morning,tamalate,TL,R2,R2,-5.1703517,119.4244619,#349B13
sultan alauddin,16,9,Tuesday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#349B13
sultan alauddin,16,9,Monday,Morning,tamalate,TL,R2,NOV,-5.1703517,119.4244619,#349B13
sultan alauddin,16,9,Saturday,Morning,tamalate,TL,R2,R2,-5.1703517,119.4244619,#349B13
sultan alauddin,16,9,Sunday,Morning,rappocini,TL,TR,R2,-5.176566,119.4363938,#349B13
sultan alauddin,16,9,Monday,Morning,tamalate,TL,R2,R2,-5.1703517,119.4244619,#349B13
sultan alauddin,16,9,Thursday,Morning,rappocini,TL,R3,R2,-5.176566,119.4363938,#349B13
sultan alauddin,16,9,Monday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#349B13
tamangapa raya,9,7,Wednesday,Morning,manggala,TK,R2,Rro,-5.1767373,119.4843844,#CB1825
tamangapa raya,9,7,Thursday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#CB1825
tamangapa raya,9,7,Tuesday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#CB1825
tamangapa raya,9,7,Wednesday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#CB1825
tamangapa raya,9,7,Thursday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#CB1825
tamangapa raya,9,7,Monday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#CB1825
tamangapa raya,9,7,Sunday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#CB1825
urip sumuharjo,0,27,Monday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Wednesday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Monday,Night,makassar,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Tuesday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Tuesday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Evening,makassar,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Saturday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Friday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Sunday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Tuesday,Evening,panakkukang,TB,R3,R3,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,0,27,Saturday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#A83762
urip sumuharjo,1,10,Friday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Monday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Sunday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Friday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#B8C654
urip sumuharjo,1,10,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#B8C654
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Wednesday,Afternoon,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Tuesday,Afternoon,bontoala,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Monday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Tuesday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Wednesday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Sunday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Saturday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Friday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Thursday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,2,19,Sunday,Afternoon,panakkukang,OC,R3,NOV,-5.1348243,119.4316818,#B67656
urip sumuharjo,3,14,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Monday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Tuesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Saturday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Wednesday,Evening,makassar,TL,R2,NOV,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Wednesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Friday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,3,14,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#CECCE8
urip sumuharjo,4,8,Thursday,Night,makassar,TL,R2,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Sunday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Friday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Thursday,Night,bontoala,TL,R2,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Saturday,Night,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Thursday,Night,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#904C04
urip sumuharjo,4,8,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#904C04
urip sumuharjo,6,17,Monday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Evening,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Sunday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Friday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Evening,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Night,panakkukang,TK,R3,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Sunday,Night,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#26DED5
urip sumuharjo,6,17,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#26DED5
urip sumuharjo,7,27,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Sunday,Morning,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Friday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Tuesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Saturday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Saturday,Morning,panakkukang,TM,TR,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Saturday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Thursday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Tuesday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Thursday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Wednesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,TB,R2,R2,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,7,27,Wednesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D53963
urip sumuharjo,8,10,Tuesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Tuesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Wednesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Wednesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Sunday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Thursday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Friday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Wednesday,Night,panakkukang,TK,R3,R3,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Sunday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#ED1712
urip sumuharjo,8,10,Monday,Evening,makassar,TK,R2,R4,-5.1348243,119.4316818,#ED1712
urip sumuharjo,9,14,Thursday,Morning,bontoala,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Monday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Sunday,Morning,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Wednesday,Morning,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Thursday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Saturday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Monday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Tuesday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Sunday,Morning,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#CB1825
urip sumuharjo,9,14,Tuesday,Morning,panakkukang,TK,R2,M,-5.1348243,119.4316818,#CB1825
urip sumuharjo,10,10,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Tuesday,Afternoon,bontoala,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Monday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Friday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Thursday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Friday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Tuesday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,10,10,Sunday,Afternoon,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#15312E
urip sumuharjo,11,10,Friday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Wednesday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Saturday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Sunday,Night,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Tuesday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Saturday,Night,makassar,TK,R2,R4,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,11,10,Friday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9BCA2A
urip sumuharjo,12,14,Friday,Afternoon,panakkukang,TK,R2,TR,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Sunday,Afternoon,makassar,TK,R2,B1,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Friday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Friday,Afternoon,bontoala,TK,R2,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Friday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Wednesday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Saturday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Tuesday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Friday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Monday,Afternoon,panakkukang,TK,R2,M,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Monday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,12,14,Tuesday,Afternoon,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#37E9B3
urip sumuharjo,13,10,Monday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Monday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Tuesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Tuesday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#1CE835
urip sumuharjo,13,10,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#1CE835
