day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Friday,Morning,insinyur sutami,biringkanaya,TK,TR,R2,-5.0762253,119.515201,11,#727C3B
Friday,Afternoon,arief rate,ujung pandang,TK,R2,R3,-5.14495,119.4125725,15,#023C0B
Friday,Morning,laiya,bontoala,TL,R2,NOV,-5.1300329,119.4170429,20,#77304B
Saturday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,15,#023C0B
Saturday,Night,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,13,#58F3D7
Friday,Afternoon,tupai,mamajang,TK,R2,R2,-5.1604904,119.4202026,15,#023C0B
Sunday,Evening,perintis kemerdekaan,tamalanrea,TL,R3,R2,-5.1402715,119.48329437389705,4,#089917
Tuesday,Morning,penghibur,ujung pandang,T,R2,NOV,-5.1475209,119.4090861,8,#026F61
Tuesday,Afternoon,daeng tata raya,tamalate,TM,R2,NOV,-5.1850019,119.423432,3,#F0CE98
Monday,Evening,saripah raya,panakkukang,T,R2,NOV,-5.1508685,119.4539332,0,#9CF5BF
Wednesday,Night,penghibur,ujung pandang,TK,R2,R2,-5.1475209,119.4090861,13,#58F3D7
Tuesday,Afternoon,dg. ramang,biringkanaya,TK,R2,Rro,-5.0965706,119.5192652,15,#023C0B
Tuesday,Evening,gunung bawakaraeng,ujung pandang,TL,R2,R2,-5.1348657,119.4243319,4,#089917
Wednesday,Night,veteran utara,makassar,TL,R3,R3,-5.1392193,119.4233132,21,#46D7D8
Thursday,Morning,pajaiang,biringkanaya,T,R2,NOV,-5.1048027,119.5252166,8,#026F61
Tuesday,Night,perintis kemerdekaan,tamalanrea,TL,R3,R2,-5.1402715,119.48329437389705,5,#F0357F
Friday,Morning,urip sumuharjo,panakkukang,TL,TR,R2,-5.1348243,119.4316818,20,#77304B
Thursday,Morning,abdullah daeng sirua,panakkukang,TL,R3,R2,-5.1513443,119.4494392,20,#77304B
Friday,Morning,karunrung,ujung pandang,TK,R3,R2,-5.1450683,119.4141281,11,#727C3B
Thursday,Afternoon,mesjid raya,makassar,TM,R2,NOV,-5.1333841,119.4274196,3,#F0CE98
Sunday,Evening,perintis kemerdekaan,biringkanaya,TM,R3,NOV,-5.117784,119.5110136,0,#9CF5BF
Saturday,Morning,sam ratulangi,mariso,TL,R3,R2,-5.1545549,119.4162792,20,#77304B
Sunday,Night,penghibur,ujung pandang,TM,R2,NOV,-5.1475209,119.4090861,0,#9CF5BF
Sunday,Morning,arief rate,ujung pandang,T,R2,NOV,-5.14495,119.4125725,8,#026F61
Saturday,Morning,pajukukang,tamalate,TL,R2,NOV,-5.2019757,119.3874662,20,#77304B
Monday,Afternoon,manyikkoaya,biringkanaya,OC,R2,NOV,-5.0770234,119.530081,3,#F0CE98
Saturday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Tuesday,Evening,kajoalalido,ujung pandang,TK,R2,R3,-5.1349231,119.4105422,7,#61FDED
Saturday,Evening,gunung bawakaraeng,bontoala,TL,R2,NOV,-5.1348657,119.4243319,4,#089917
Tuesday,Afternoon,rappocini raya,rappocini,TK,R2,R2,-5.152599,119.4258781,15,#023C0B
Tuesday,Afternoon,tamalanrea jaya,tamalanrea,TL,R2,R2,-5.1316252,119.5005222,22,#30CBF8
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Tuesday,Afternoon,ujung bor,manggala,TL,R2,R2,-5.1656257,119.5074161,22,#30CBF8
Sunday,Night,abdullah daeng sirua,panakkukang,TL,R2,NOV,-5.1513443,119.4494392,5,#F0357F
Wednesday,Afternoon,sam ratulangi,mamajang,TK,R2,R2,-5.1545939,119.4163683,15,#023C0B
Thursday,Evening,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201,0,#9CF5BF
Thursday,Afternoon,abu bakar lambogo,makassar,OC,R2,NOV,-5.1440495,119.4307874,3,#F0CE98
Friday,Evening,gunung bawakaraeng,makassar,TK,R3,R2,-5.1348657,119.4243319,7,#61FDED
Thursday,Night,sultan alauddin,rappocini,TL,R3,R2,-5.176566,119.4363938,5,#F0357F
Friday,Afternoon,pajukukang,tamalate,T,R2,NOV,-5.2019757,119.3874662,3,#F0CE98
Friday,Night,pettarani,rappocini,TK,R2,R2,-5.1510383,119.4374766,13,#58F3D7
Friday,Morning,boulevard,panakkukang,TM,R2,NOV,-5.1557546,119.4411023,8,#026F61
Thursday,Night,karaeng bonto tangga,rappocini,TK,R2,R2,-5.1785438,119.4491641,13,#58F3D7
Sunday,Afternoon,dg. ramang,biringkanaya,TK,R2,NOV,-5.0965706,119.5192652,15,#023C0B
Thursday,Night,btn mangga iii,biringkanaya,TK,R3,R2,-5.1258994,119.5348222,13,#58F3D7
Friday,Afternoon,nuri,mariso,TK,R2,R3,-5.1613624,119.4092236,15,#023C0B
Sunday,Morning,tinumbu,bontoala,TK,R2,R3,-5.1195488,119.4206733,11,#727C3B
Saturday,Afternoon,manuruki raya,tamalate,TL,R2,R2,-5.1767173,119.4289629,22,#30CBF8
Monday,Morning,sawerigading,ujung pandang,TK,R3,R2,-5.1408703,119.4127661,11,#727C3B
Saturday,Evening,boulevard,panakkukang,TK,R3,R3,-5.1557546,119.4411023,13,#58F3D7
Saturday,Evening,boulevard,panakkukang,TK,R2,R2,-5.1557546,119.4411023,7,#61FDED
Tuesday,Morning,tala' salapang,rappocini,T,R2,NOV,-5.1816916,119.442485,8,#026F61
Thursday,Night,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,5,#F0357F
Saturday,Afternoon,insinyur sutami,tamalanrea,OC,R2,NOV,-5.085731,119.4904613,3,#F0CE98
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Saturday,Afternoon,tamangapa raya,manggala,TK,R2,NOV,-5.1767373,119.4843844,15,#023C0B
Monday,Morning,sultan alauddin,tamalate,TL,R2,R2,-5.1682367,119.4209823,20,#77304B
Sunday,Afternoon,metro tanjung bunga,tamalate,TL,R2,R2,-5.1661576,119.3917443,22,#30CBF8
Tuesday,Morning,metro tanjung bunga,tamalate,TL,R2,Rro,-5.1661576,119.3917443,20,#77304B
Thursday,Afternoon,veteran selatan,makassar,TL,R2,R2,-5.1671547,119.419923,22,#30CBF8
Tuesday,Afternoon,tupai,mamajang,TL,R3,R2,-5.1604904,119.4202026,22,#30CBF8
Wednesday,Afternoon,thamrin,ujung pandang,TK,R3,R2,-5.1365726,119.4091304,15,#023C0B
Tuesday,Morning,urip sumuharjo,panakkukang,TL,R3,R2,-5.1348243,119.4316818,20,#77304B
Wednesday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,8,#026F61
Monday,Morning,daeng tata raya,tamalate,TL,R2,R2,-5.1850019,119.423432,20,#77304B
Thursday,Morning,sultan alauddin,rappocini,TL,R3,R2,-5.176566,119.4363938,20,#77304B
Wednesday,Afternoon,pettarani,rappocini,TL,R3,R2,-5.1510383,119.4374766,22,#30CBF8
Wednesday,Afternoon,tallasa city,tamalanrea,TL,R3,R2,-5.1104433,119.48728279128278,22,#30CBF8
Wednesday,Evening,pajaiang,biringkanaya,TK,R2,R3,-5.1048027,119.5252166,7,#61FDED
Wednesday,Night,daeng tata raya i,tamalate,TL,R3,R2,-5.1850019,119.423432,5,#F0357F
Monday,Morning,cendrawasih,mariso,TK,R3,R2,-5.155219,119.4137008,11,#727C3B
Friday,Evening,laikang,biringkanaya,T,R2,NOV,-5.1040237,119.5375731,0,#9CF5BF
Thursday,Evening,pajaiang,biringkanaya,TL,R3,R2,-5.1048027,119.5252166,4,#089917
Friday,Morning,poros asrama haji,biringkanaya,T,R2,NOV,-5.0861926,119.5360459,8,#026F61
Sunday,Morning,cendrawasih,mariso,TK,R2,R3,-5.155219,119.4137008,11,#727C3B
Sunday,Morning,cendrawasih,mariso,TK,R3,R2,-5.155219,119.4137008,11,#727C3B
Friday,Afternoon,daeng tata raya,tamalate,TK,R3,R2,-5.1850019,119.423432,15,#023C0B
Friday,Afternoon,suka maju 5,panakkukang,TK,R2,R2,-5.1405847,119.4434885,15,#023C0B
Monday,Afternoon,lanto daeng pasewang,mamajang,TK,R2,R2,-5.1520547,119.4161456,15,#023C0B
Saturday,Afternoon,nipa nipa,manggala,TK,R3,R2,-5.1624042,119.5001015,15,#023C0B
Sunday,Afternoon,malengkeri,tamalate,TL,R2,R2,-5.1875239,119.4339559,22,#30CBF8
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,15,#023C0B
Sunday,Evening,toddopuli raya timur,panakkukang,TL,R2,R2,-5.1634968,119.4533003,4,#089917
Tuesday,Night,pandang raya,panakkukang,TM,R2,NOV,-5.1575506,119.4492175,0,#9CF5BF
Monday,Night,sultan alauddin,rappocini,TK,R3,R2,-5.176566,119.4363938,13,#58F3D7
Sunday,Afternoon,abdullah daeng sirua,panakkukang,TL,R2,R2,-5.1513443,119.4494392,22,#30CBF8
Tuesday,Morning,monumen emmy saelan,rappocini,TM,R2,NOV,-5.1780744,119.4389103,8,#026F61
Monday,Evening,paccerakkang,biringkanaya,OC,R2,NOV,-5.1239434,119.5224673,0,#9CF5BF
Wednesday,Morning,sultan abdullah ii,tallo,TM,R2,NOV,-5.1037126,119.4396863,8,#026F61
Wednesday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136,7,#61FDED
Tuesday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,11,#727C3B
Wednesday,Morning,letjen hertasning,rappocini,TK,R2,R3,-5.1630661,119.4444202,11,#727C3B
Thursday,Night,cendrawasih,mariso,OC,R2,NOV,-5.155219,119.4137008,0,#9CF5BF
Friday,Morning,boulevard,panakkukang,TL,R3,R2,-5.1557546,119.4411023,20,#77304B
Wednesday,Afternoon,daeng tata raya i,tamalate,TL,R3,R2,-5.1850019,119.423432,22,#30CBF8
Thursday,Afternoon,toddopuli x,manggala,TL,R3,R2,-5.1653774,119.4559336,22,#30CBF8
Sunday,Afternoon,pate'ne,biringkanaya,TL,R2,R2,-5.0694202,119.5173602,22,#30CBF8
Saturday,Night,toddopuli v,panakkukang,TK,R2,R2,-5.1626055,119.4476516,13,#58F3D7
Saturday,Morning,antang raya,manggala,TL,R2,NOV,-5.1602384,119.4774127,20,#77304B
Saturday,Morning,faisal xvii,rappocini,TK,R2,R3,-5.1629277,119.4292244,11,#727C3B
Monday,Morning,pannampu,tallo,TL,R2,R2,-5.1184614,119.4264568,20,#77304B
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,15,#023C0B
Tuesday,Evening,somba opu,ujung pandang,TL,R2,NOV,-5.1393015,119.4067492,4,#089917
Friday,Afternoon,haji bau,mariso,TL,R3,R2,-5.148609,119.4111046,22,#30CBF8
Wednesday,Night,urip sumuharjo,panakkukang,TK,R3,R3,-5.1348243,119.4316818,10,#E91F56
Wednesday,Night,batua raya,panakkukang,TK,R2,R2,-5.1496211,119.4605657,13,#58F3D7
Monday,Afternoon,gunung bulusaraung,ujung pandang,TL,R3,R2,-5.1330062,119.4135683,22,#30CBF8
Thursday,Afternoon,yusuf dg. ngawing,rappocini,OC,R2,NOV,-5.1666643,119.4421752,3,#F0CE98
Wednesday,Evening,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,4,#089917
Tuesday,Morning,urip sumuharjo,makassar,TL,R2,NOV,-5.1348243,119.4316818,20,#77304B
Saturday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Saturday,Morning,pettarani ii,panakkukang,TM,R2,NOV,-5.1485422,119.4408168,8,#026F61
Friday,Evening,pettarani,tamalate,TL,R3,R2,-5.1738401,119.4313806,4,#089917
Friday,Night,muh. tahir,tamalate,TK,R2,R2,-5.1755446,119.4173674,13,#58F3D7
Friday,Afternoon,pettarani,tamalate,TK,R3,R2,-5.1738401,119.4313806,15,#023C0B
Friday,Evening,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Friday,Evening,sam ratulangi,mariso,TK,R2,R2,-5.1545549,119.4162792,7,#61FDED
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,15,#023C0B
Friday,Evening,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201,4,#089917
Saturday,Afternoon,perjanjian bungaya,tamalate,TK,R2,R2,-5.2090132,119.3911307,15,#023C0B
Saturday,Evening,pettarani iii,panakkukang,TL,R2,Rro,-5.1485422,119.4408168,4,#089917
Sunday,Afternoon,kotipa raya,biringkanaya,TL,R2,NOV,-5.132199,119.5260262,22,#30CBF8
Saturday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,15,#023C0B
Sunday,Afternoon,metro tanjung bunga,tamalate,TL,R2,R2,-5.1661576,119.3917443,22,#30CBF8
Tuesday,Evening,bumi raya,rappocini,OC,R2,NOV,-5.1849899,119.4420545,0,#9CF5BF
Wednesday,Evening,ampera,mariso,TL,R2,NOV,-5.1509903,119.4098066,4,#089917
Thursday,Morning,veteran selatan,mamajang,TL,R2,R2,-5.162773,119.4212589,20,#77304B
Wednesday,Evening,pengayoman,panakkukang,TK,R2,R3,-5.1592732,119.4466246,7,#61FDED
Wednesday,Evening,gn. salahutu,makassar,TL,R2,R2,-5.1412436,119.4218896,4,#089917
Saturday,Morning,rajawali,mariso,TL,R3,R2,-5.1487926,119.4096505,20,#77304B
Saturday,Afternoon,maccini gusung,makassar,TM,R3,NOV,-5.1376165,119.4269087,3,#F0CE98
Sunday,Morning,botolempangan,ujung pandang,TK,R2,R3,-5.1419956,119.4120218,11,#727C3B
Saturday,Morning,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,8,#026F61
Sunday,Night,sultan alauddin,rappocini,TL,R2,R2,-5.176566,119.4363938,5,#F0357F
Sunday,Afternoon,galangan kapal,tallo,TK,R2,R2,-5.112275,119.4309818,15,#023C0B
Monday,Morning,abdul kadir,tamalate,TK,R3,R2,-5.1811779,119.4159871,11,#727C3B
Monday,Afternoon,sultan abdullah i,tallo,TM,R2,NOV,-5.1055909,119.4366445,3,#F0CE98
Tuesday,Morning,sultan alauddin,tamalate,TK,R2,R3,-5.1682367,119.4209823,11,#727C3B
Tuesday,Evening,urip sumuharjo,panakkukang,TB,R3,R3,-5.1348243,119.4316818,0,#9CF5BF
Wednesday,Evening,veteran utara,bontoala,TK,R2,R2,-5.1392193,119.4233132,7,#61FDED
Tuesday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818,15,#023C0B
Tuesday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R2,-5.1402715,119.48329437389705,11,#727C3B
Thursday,Afternoon,profesor abdurrahman basalamah,panakkukang,TK,R3,R2,-5.1471505,119.4492661,15,#023C0B
Wednesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705,15,#023C0B
Thursday,Morning,lanraki,biringkanaya,TK,R3,R2,-5.1228757,119.5112994,11,#727C3B
Thursday,Evening,tinumbu,tallo,TM,R2,NOV,-5.1168067,119.4220108,0,#9CF5BF
Tuesday,Afternoon,onta lama,mamajang,T,R2,NOV,-5.1572318,119.4206192,3,#F0CE98
Friday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R3,-5.1348243,119.4316818,15,#023C0B
Friday,Afternoon,andi mappaodang,tamalate,TK,R2,R2,-5.1732205,119.4158686,15,#023C0B
Saturday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,22,#30CBF8
Friday,Afternoon,abdul kuddus,tamalate,TK,R2,NOV,-5.2134366,119.3929218,15,#023C0B
Friday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Sunday,Morning,kerung-kerung,makassar,T,R2,R3,-5.1402349,119.4257622,8,#026F61
Friday,Afternoon,raya baruga,manggala,TL,R2,R2,-5.1566989,119.4884433,22,#30CBF8
Friday,Afternoon,boulevard,panakkukang,TK,R2,R2,-5.1557546,119.4411023,15,#023C0B
Saturday,Morning,nuri baru,mariso,TL,R2,NOV,-5.1676353,119.4072099,20,#77304B
Thursday,Afternoon,galangan kapal,tallo,TM,R2,NOV,-5.112275,119.4309818,3,#F0CE98
Monday,Morning,datuk ditiro,tallo,TK,R2,R2,-5.1272385,119.431099,11,#727C3B
Monday,Evening,teuku umar raya,tallo,TK,R2,TR,-5.1175544,119.4319332,7,#61FDED
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,22,#30CBF8
Monday,Afternoon,urip sumuharjo,panakkukang,TK,R2,M,-5.1348243,119.4316818,15,#023C0B
Tuesday,Afternoon,veteran selatan,mamajang,TM,R2,NOV,-5.162773,119.4212589,3,#F0CE98
Tuesday,Morning,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,11,#727C3B
Wednesday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136,11,#727C3B
Wednesday,Night,insinyur sutami,biringkanaya,TL,R2,R2,-5.0762253,119.515201,5,#F0357F
Thursday,Night,urip sumuharjo,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,5,#F0357F
Thursday,Night,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766,0,#9CF5BF
Thursday,Night,serigala,mamajang,T,R2,R3,-5.1607129,119.4210329,0,#9CF5BF
Thursday,Morning,g. batu putih,ujung pandang,TK,R3,R2,-5.1468769,119.4185684,11,#727C3B
Saturday,Evening,bali,wajo,TK,R2,R3,-5.1296058,119.4101261,7,#61FDED
Saturday,Evening,malengkeri,tamalate,TB,R2,R3,-5.1875239,119.4339559,0,#9CF5BF
Saturday,Afternoon,veteran selatan,mamajang,TK,R2,R3,-5.162773,119.4212589,15,#023C0B
Friday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136,11,#727C3B
Saturday,Evening,tamangapa raya,manggala,TK,R2,R3,-5.1767373,119.4843844,7,#61FDED
Saturday,Afternoon,kapasa raya,biringkanaya,TK,R2,B,-5.0945064,119.4925577,15,#023C0B
Saturday,Evening,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Monday,Afternoon,satelit i,biringkanaya,TK,R2,R3,-5.1290339,119.510128,15,#023C0B
Tuesday,Afternoon,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443,3,#F0CE98
Tuesday,Afternoon,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,15,#023C0B
Saturday,Evening,perintis kemerdekaan,biringkanaya,T,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Tuesday,Morning,galangan kapal,tallo,TK,R2,Rro,-5.112275,119.4309818,11,#727C3B
Tuesday,Afternoon,beruang,mamajang,TK,R3,R2,-5.1590826,119.4194081,15,#023C0B
Monday,Evening,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-5.117784,119.5110136,0,#9CF5BF
Thursday,Morning,sungai saddang baru,rappocini,TK,R2,R2,-5.1492421,119.4318081,11,#727C3B
Thursday,Morning,gunung bulusaraung,ujung pandang,TK,R2,R2,-5.1330062,119.4135683,11,#727C3B
Wednesday,Morning,pajaiang,biringkanaya,TK,R3,R2,-5.1048027,119.5252166,11,#727C3B
Monday,Afternoon,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,15,#023C0B
Friday,Night,pettarani,tamalate,TL,R2,NOV,-5.1738401,119.4313806,5,#F0357F
Friday,Night,nuri,mariso,TK,R3,R2,-5.1613624,119.4092236,13,#58F3D7
Friday,Morning,cendrawasih,mamajang,TK,R3,R2,-5.167086,119.4118044,11,#727C3B
Sunday,Morning,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,20,#77304B
Sunday,Afternoon,letjen hertasning,rappocini,TL,R3,R2,-5.1630661,119.4444202,22,#30CBF8
Saturday,Evening,kawasan pergudangan parangloe indah,tamalanrea,T,R2,NOV,-5.10069545,119.48063495646929,0,#9CF5BF
Monday,Morning,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,8,#026F61
Friday,Evening,nikel raya,rappocini,TL,R3,R2,-5.153695,119.4366357,4,#089917
Sunday,Night,ujung bor,manggala,TK,R2,R3,-5.1656257,119.5074161,13,#58F3D7
Sunday,Morning,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,11,#727C3B
Saturday,Night,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,5,#F0357F
Tuesday,Afternoon,tamalate i,rappocini,TL,R2,R2,-5.1675882,119.4479146,22,#30CBF8
Wednesday,Night,perintis kemerdekaan,biringkanaya,TL,R3,NOV,-5.117784,119.5110136,21,#46D7D8
Tuesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R3,R2,-5.117784,119.5110136,15,#023C0B
Tuesday,Afternoon,sanrangan,biringkanaya,T,R2,NOV,-5.1063304,119.5203592,3,#F0CE98
Wednesday,Night,galangan kapal,tallo,TL,R2,R2,-5.112275,119.4309818,5,#F0357F
Wednesday,Afternoon,andalas,bontoala,TL,R3,R2,-5.1225458,119.417918,22,#30CBF8
Thursday,Afternoon,sunu,tallo,TK,R2,R2,-5.1247334,119.4296097,15,#023C0B
Friday,Night,gunung latimojong,bontoala,TK,R2,R3,-5.1405404,119.4208275,13,#58F3D7
Thursday,Evening,andi mappaoddang,tamalate,TL,R2,NOV,-5.2147147,119.4000236,4,#089917
Thursday,Evening,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Friday,Afternoon,metro tanjung bunga,tamalate,TK,R2,R2,-5.1661576,119.3917443,15,#023C0B
Saturday,Morning,gunung bawakaraeng,makassar,TM,R2,NOV,-5.1348657,119.4243319,8,#026F61
Saturday,Evening,perintis kemerdekaan,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705,7,#61FDED
Friday,Morning,goa ria,biringkanaya,TK,R2,R2,-5.0810812,119.5253813,11,#727C3B
Sunday,Evening,sam ratulangi,mamajang,TK,R3,R2,-5.1545939,119.4163683,7,#61FDED
Friday,Morning,penghibur,ujung pandang,TK,R2,R3,-5.1475209,119.4090861,11,#727C3B
Tuesday,Evening,dg. ramang,biringkanaya,TL,R2,R2,-5.0965706,119.5192652,4,#089917
Sunday,Afternoon,borong raya,manggala,TL,R3,R2,-5.1620883,119.4635886,22,#30CBF8
Tuesday,Morning,ali malaka,ujung pandang,TK,R2,R3,-5.1404484,119.4086196,11,#727C3B
Thursday,Night,dg. ramang,biringkanaya,TL,R3,NOV,-5.0965706,119.5192652,21,#46D7D8
Wednesday,Morning,perintis kemerdekaan,tamalanrea,TK,R3,R2,-5.1402715,119.48329437389705,11,#727C3B
Wednesday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,15,#023C0B
Wednesday,Morning,flamboyan,tamalate,T,R2,NOV,-5.1692515,119.4016416,8,#026F61
Friday,Evening,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136,7,#61FDED
Friday,Afternoon,perintis kemerdekaan,biringkanaya,TL,R2,R2,-5.117784,119.5110136,22,#30CBF8
Thursday,Evening,teuku umar raya,tallo,TK,R2,R2,-5.1175544,119.4319332,7,#61FDED
Saturday,Morning,pettarani,rappocini,TK,R3,R2,-5.1510383,119.4374766,11,#727C3B
Tuesday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Sunday,Night,pettarani,rappocini,OC,R2,NOV,-5.1510383,119.4374766,0,#9CF5BF
Sunday,Evening,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,4,#089917
Monday,Morning,insinyur sutami,biringkanaya,T,R2,NOV,-5.0762253,119.515201,8,#026F61
Sunday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,13,#58F3D7
Saturday,Morning,perintis kemerdekaan,tamalanrea,TK,R2,R3,-5.1402715,119.48329437389705,11,#727C3B
Monday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R3,-5.117784,119.5110136,15,#023C0B
Sunday,Afternoon,perintis kemerdekaan,tamalanrea,T,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Friday,Night,abdullah daeng sirua,panakkukang,T,R2,NOV,-5.1513443,119.4494392,0,#9CF5BF
Saturday,Night,gunung bawakaraeng,ujung pandang,TK,R2,R3,-5.1348657,119.4243319,13,#58F3D7
Friday,Morning,nusa tamalanrea indah,tamalanrea,T,R2,NOV,-5.1233062,119.49757435462828,8,#026F61
Friday,Afternoon,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-5.1402715,119.48329437389705,3,#F0CE98
Saturday,Night,goa ria,biringkanaya,TL,R2,R3,-5.0810812,119.5253813,5,#F0357F
Friday,Night,korban 40.000 jiwa,tallo,T,R2,NOV,-5.1254113,119.4351733,0,#9CF5BF
Friday,Evening,monumen emmy saelan,rappocini,T,R2,NOV,-5.1780744,119.4389103,0,#9CF5BF
Sunday,Evening,metro tanjung bunga,tamalate,T,R2,NOV,-5.1661576,119.3917443,0,#9CF5BF
Saturday,Evening,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Monday,Afternoon,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-5.1402715,119.48329437389705,22,#30CBF8
Tuesday,Morning,veteran selatan,mamajang,TL,R2,NOV,-5.162773,119.4212589,20,#77304B
Thursday,Morning,borong raya,manggala,T,R2,NOV,-5.1620883,119.4635886,8,#026F61
Thursday,Afternoon,insinyur sutami,tamalanrea,TK,R2,TR,-5.085731,119.4904613,15,#023C0B
Friday,Morning,borong raya,manggala,TK,R2,R3,-5.1620883,119.4635886,11,#727C3B
Thursday,Evening,aroepala,rappocini,TM,R2,NOV,-5.1724693,119.4530673,0,#9CF5BF
Friday,Afternoon,urip sumuharjo,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,3,#F0CE98
Wednesday,Afternoon,insinyur sutami,biringkanaya,TK,R2,TR,-5.0762253,119.515201,15,#023C0B
Saturday,Afternoon,urip sumuharjo,panakkukang,TL,R2,R2,-5.1348243,119.4316818,22,#30CBF8
Saturday,Afternoon,daeng tata raya,tamalate,TK,R2,R2,-5.1850019,119.423432,15,#023C0B
Sunday,Evening,veteran utara,makassar,TK,R2,R2,-5.1392193,119.4233132,7,#61FDED
Sunday,Morning,karunrung raya,rappocini,TM,R2,NOV,-5.1805817,119.4516159,8,#026F61
Friday,Night,gunung bawakaraeng,makassar,T,R2,NOV,-5.1348657,119.4243319,0,#9CF5BF
Saturday,Evening,kapasa raya,tamalanrea,TL,R3,R2,-5.1029771,119.4940907,4,#089917
Monday,Morning,perintis kemerdekaan,biringkanaya,TK,R2,R2,-5.117784,119.5110136,11,#727C3B
Sunday,Afternoon,serigala,mamajang,TK,R2,TR,-5.1607129,119.4210329,15,#023C0B
Monday,Morning,urip sumuharjo,panakkukang,T,R2,NOV,-5.1348243,119.4316818,8,#026F61
Tuesday,Morning,komp. unhas,tallo,TL,R2,NOV,-5.1273889,119.4269936,20,#77304B
Monday,Afternoon,inspeksi pam,manggala,TK,R2,R2,-5.1501163,119.4756964,15,#023C0B
