day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Monday,17:00,andi mangerangi,tamalate,TL,R2,NOV,-,-,1,-5.16894,119.4185142,59,#B21654
Monday,20:00,profesor abdurrahman basalamah,panakkukang,TL,R2,R2,-,-,1,-5.1471505,119.4492661,6,#C253F8
Thursday,6:00,metro tanjung bunga,mariso,TL,R4,R2,-,-,1,-5.1523252,119.4054678,44,#0D0CE3
Wednesday,15:00,aroepala,rappocini,TK,R4,R2,-,-,1,-5.1724693,119.4530673,77,#8B0E82
Wednesday,7:00,cendrawasih,mariso,TL,R2,R2,-,-,1,-5.155219,119.4137008,26,#B96C82
Friday,15:00,metro tanjung bunga,mariso,TK,R2,R2,-,-,2,-5.1523252,119.4054678,24,#D32373
Wednesday,13:00,sultan alauddin,tamalate,TK,R4,R2,-,-,2,-5.1682367,119.4209823,77,#8B0E82
Wednesday,18:00,m. yamin,makassar,TL,R2,R2,-,-,1,-5.1418387,119.4312298,26,#B96C82
Thursday,13:00,sultan alauddin,tamalate,TK,R4,R2,-,-,1,-5.1682367,119.4209823,32,#4B104C
Wednesday,14:00,balaikota,ujung pandang,TK,R4,R4,-,-,-,-5.13350735,119.40790399001264,43,#5DEBAD
Tuesday,7:00,metro tanjung bunga,tamalate,TK,R2,R2,-,-,2,-5.1661576,119.3917443,47,#826684
Thursday,19:00,metro tanjung bunga,mariso,TK,R4,R4,-,-,1,-5.1523252,119.4054678,48,#F80241
Saturday,4:00,andi djemma,rappocini,TK,R2,R2,2,-,-,-5.1631564,119.4224047,38,#9AFFD0
Friday,16:00,teduh bersinar,rappocini,TL,R2,R2,-,-,1,-5.1864505,119.4427001,66,#3A0BDA
Saturday,3:00,veteran utara,makassar,TL,R4,R2,1,-,-,-5.1392193,119.4233132,50,#D7765A
Saturday,15:00,andi mappanyukki,mariso,TK,R2,R4,-,-,1,-5.1521162,119.4147322,37,#B7A95C
Sunday,17:00,sunu,bontoala,TL,R2,R2,-,-,2,-5.1320485,119.4271119,54,#66585C
Saturday,8:00,borong raya,manggala,TK,R2,R4,-,-,1,-5.1620883,119.4635886,37,#B7A95C
Sunday,15:00,jati,panakkukang,TK,R2,R2,-,-,3,-5.1597409,119.4529583,28,#6E15DB
Monday,15:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,59,#B21654
Tuesday,11:00,kerukunan raya,tamalanrea,TL,R2,R2,-,-,1,-5.1381715,119.5067775,30,#316CAD
Friday,8:00,perumahan dosen unhas,tamalanrea,TL,R2,R2,-,-,1,-5.140492,119.4941367,66,#3A0BDA
Sunday,23:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,3,#B0CC6D
Monday,9:00,sungai saddang lama,makassar,TL,R2,R2,-,-,1,-5.1458403,119.418578,6,#C253F8
Monday,14:00,kajoalalido,ujung pandang,TM,R2,NOV,-,-,1,-5.1349231,119.4105422,10,#449945
Tuesday,9:00,gunung bawakaraeng,makassar,TL,R2,R2,-,-,1,-5.1348657,119.4243319,30,#316CAD
Wednesday,21:00,veteran utara,makassar,TL,R2,R2,-,-,2,-5.1392193,119.4233132,26,#B96C82
Wednesday,17:00,batara bira,biringkanaya,TK,R2,R2,-,-,2,-5.0884975,119.5063692,16,#850A38
Wednesday,13:00,jenderal sudirman,ujung pandang,TK,R2,R2,-,-,2,-5.1345222,119.4137962,16,#850A38
Thursday,23:00,daeng tata raya,tamalate,TL,R2,R2,-,-,1,-5.1850019,119.423432,57,#A6172C
Monday,4:00,perintis kemerdekaan,tamalanrea,TL,R4,R2,1,-,-,-5.1402715,119.48329437389705,40,#DEDF7B
Saturday,23:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,50,#D7765A
Sunday,18:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,36,#A72F95
Tuesday,16:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,2,-5.117784,119.5110136,18,#941065
Tuesday,9:00,urip sumuharjo,panakkukang,TL,R4,R2,1,-,-,-5.1348243,119.4316818,18,#941065
Tuesday,10:00,serigala,mamajang,TK,R2,R2,-,-,1,-5.1607129,119.4210329,47,#826684
Saturday,16:00,metro tanjung bunga,mariso,TK,R4,R4,-,-,-,-5.1523252,119.4054678,41,#8916FE
Wednesday,17:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,51,#FF53D3
Wednesday,5:00,perintis kemerdekaan,tamalanrea,TK,R2,R4,-,-,1,-5.1402715,119.48329437389705,23,#461364
Thursday,10:00,slamet riyadi,ujung pandang,TK,R2,R4,-,-,1,-5.134358,119.4071906,65,#E4F6EB
Thursday,15:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,1,-5.1348243,119.4316818,57,#A6172C
Thursday,8:00,abdul kuddus,tamalate,TK,R2,R2,-,-,2,-5.2134366,119.3929218,20,#5640FF
Thursday,4:00,cendrawasih,mamajang,TK,R2,R4,-,-,1,-5.167086,119.4118044,65,#E4F6EB
Thursday,6:00,manuruki raya,tamalate,TK,R2,R2,-,-,1,-5.1767173,119.4289629,20,#5640FF
Thursday,22:00,veteran utara,makassar,TL,R2,R2,-,-,2,-5.1392193,119.4233132,57,#A6172C
Wednesday,8:00,veteran utara,makassar,TK,R2,R2,-,-,3,-5.1392193,119.4233132,16,#850A38
Sunday,14:00,sungai saddang lama,makassar,TK,R2,R4,-,-,1,-5.1458403,119.418578,1,#9DC0C8
Saturday,16:00,toddopuli x,manggala,TL,R2,R2,-,-,2,-5.1653774,119.4559336,4,#7A91D1
Sunday,12:00,daeng tata raya,tamalate,TK,R2,R2,-,-,2,-5.1850019,119.423432,28,#6E15DB
Sunday,9:00,pettarani,rappocini,TL,R2,R2,-,-,1,-5.1510383,119.4374766,54,#66585C
Friday,22:00,pajaiang,biringkanaya,TL,R4,R2,-,-,1,-5.1048027,119.5252166,35,#6A76BC
Saturday,7:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,-,-5.117784,119.5110136,70,#E004FB
Saturday,13:00,sultan alauddin,tamalate,TK,R2,R2,-,-,1,-5.1682367,119.4209823,38,#9AFFD0
Sunday,1:00,perintis kemerdekaan,tamalanrea,TL,R4,R4,-,-,-,-5.1402715,119.48329437389705,67,#2CA741
Monday,17:00,perintis kemerdekaan,biringkanaya,TK,R4,R2,-,-,1,-5.117784,119.5110136,58,#1F2C7E
Saturday,10:00,kerukunan timur,tamalanrea,TK,R4,R2,-,-,1,-5.1399146,119.5094409,70,#E004FB
Monday,23:00,daeng ngeppe,tamalate,TL,R2,NOV,-,-,1,-5.1790804,119.4156965,59,#B21654
Tuesday,18:00,urip sumuharjo,panakkukang,TM,R2,NOV,-,-,2,-5.1348243,119.4316818,33,#2A4365
Wednesday,17:00,insinyur sutami,tamalanrea,TK,R4,R4,1,-,2,-5.0891074,119.4804065,43,#5DEBAD
Wednesday,1:00,raya baruga,manggala,TL,R2,R2,-,-,1,-5.1566989,119.4884433,26,#B96C82
Thursday,13:00,jati,panakkukang,TK,R4,R2,-,-,1,-5.1597409,119.4529583,32,#4B104C
Friday,0:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,1,-5.117784,119.5110136,34,#89DBB1
Friday,14:00,aroepala,rappocini,TM,R2,NOV,-,-,1,-5.1724693,119.4530673,52,#15FB65
Friday,15:00,andi mappanyukki,mariso,TK,R4,R2,-,-,2,-5.1521162,119.4147322,5,#C13111
Saturday,8:00,sunu,bontoala,TK,R2,R2,-,-,1,-5.1320485,119.4271119,38,#9AFFD0
Saturday,21:00,perintis kemerdekaan,biringkanaya,TL,R4,R2,-,-,1,-5.117784,119.5110136,50,#D7765A
Friday,23:00,sultan alauddin,tamalate,TK,R4,R2,-,-,2,-5.1682367,119.4209823,5,#C13111
Saturday,15:00,dr. leimena,manggala,TK,R2,R4,1,-,1,-5.1499864,119.4710753,37,#B7A95C
Tuesday,18:00,sultan alauddin,tamalate,TL,R2,NOV,-,-,1,-5.1682367,119.4209823,75,#CF12F8
Sunday,15:00,maccini tengah,makassar,TK,R2,R2,1,-,1,-5.1390403,119.4302723,28,#6E15DB
Monday,5:00,veteran selatan,mamajang,TK,R2,R4,-,-,1,-5.162773,119.4212589,39,#1215FF
Sunday,16:00,urip sumuharjo,panakkukang,TL,R4,R2,-,-,1,-5.1348243,119.4316818,36,#A72F95
Friday,20:00,metro tanjung bunga,mariso,TM,R4,NOV,-,-,1,-5.1523252,119.4054678,90,#7D0375
Friday,4:00,kumala,tamalate,T,R2,NOV,-,1,-,-5.169866,119.4189942,2,#81C5FC
Monday,17:00,pajaiang,biringkanaya,TM,R2,NOV,-,-,1,-5.1048027,119.5252166,10,#449945
Tuesday,21:00,metro tanjung bunga,tamalate,TM,R2,NOV,-,-,1,-5.1661576,119.3917443,33,#2A4365
Wednesday,7:00,tamangapa raya,manggala,TM,R4,NOV,1,-,-,-5.1767373,119.4843844,63,#61947C
Monday,13:00,pettarani,rappocini,TL,R2,R2,-,-,2,-5.1510383,119.4374766,6,#C253F8
Tuesday,12:00,paccerakkang,biringkanaya,TK,R2,R4,-,-,2,-5.1239434,119.5224673,74,#2ABD4D
Tuesday,23:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,1,-5.1402715,119.48329437389705,47,#826684
Wednesday,12:00,rappocini raya,rappocini,TM,R4,NOV,-,-,1,-5.152599,119.4258781,63,#61947C
Thursday,6:00,pengayoman,panakkukang,TK,R2,R4,-,-,1,-5.1592732,119.4466246,65,#E4F6EB
Thursday,12:00,bulukunyi,makassar,TK,R4,R2,-,-,1,-5.1462898,119.421436,32,#4B104C
Saturday,11:00,tala' salapang,rappocini,TK,R2,R4,-,-,2,-5.1816916,119.442485,37,#B7A95C
Friday,14:00,antang raya,manggala,TL,R2,R2,-,-,1,-5.1602384,119.4774127,66,#3A0BDA
Thursday,2:00,perintis kemerdekaan,biringkanaya,OC,R4,NOV,-,-,5,-5.117784,119.5110136,25,#B63563
Sunday,10:00,perintis kemerdekaan,biringkanaya,TM,R2,NOV,-,-,1,-5.117784,119.5110136,3,#B0CC6D
Friday,18:00,dangko,tamalate,TK,R2,R4,-,-,1,-5.1811574,119.4128553,34,#89DBB1
Sunday,2:00,sungai saddang lama,makassar,TL,R2,R2,-,-,2,-5.1458403,119.418578,54,#66585C
Friday,13:00,urip sumuharjo,panakkukang,TL,R2,R2,-,-,2,-5.1348243,119.4316818,66,#3A0BDA
Monday,14:00,antang raya,manggala,TK,R2,R2,-,-,2,-5.1602384,119.4774127,9,#B88DF6
Monday,13:00,poros paccerakkang,biringkanaya,TK,R2,R2,-,-,1,-5.1177133,119.5140289,9,#B88DF6
Sunday,6:00,mesjid raya,bontoala,TM,R2,NOV,-,-,1,-5.1333841,119.4274196,3,#B0CC6D
Friday,17:00,veteran selatan,mamajang,TK,R2,R2,-,-,1,-5.162773,119.4212589,24,#D32373
Tuesday,5:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,1,-,-,-5.1402715,119.48329437389705,95,#6875E9
Saturday,20:00,metro tanjung bunga,tamalate,TK,R2,R2,-,-,2,-5.1661576,119.3917443,38,#9AFFD0
Wednesday,1:00,urip sumuharjo,panakkukang,TK,R3,R2,-,1,2,-5.1348243,119.4316818,96,#DF949C
Tuesday,14:00,mesjid raya,bontoala,TK,R2,R2,-,-,2,-5.1333841,119.4274196,47,#826684
Wednesday,13:00,letjen hertasning,panakkukang,TL,R2,R2,-,-,2,-5.1625545,119.4430925,26,#B96C82
Thursday,2:00,sam ratulangi,mariso,TK,R3,R2,-,-,1,-5.1545549,119.4162792,97,#C9C006
Thursday,7:00,insinyur sutami,biringkanaya,TK,R2,R2,-,-,2,-5.0752941,119.516553,20,#5640FF
Wednesday,17:00,perintis kemerdekaan,biringkanaya,TL,R2,NOV,-,-,1,-5.117784,119.5110136,46,#706656
Thursday,16:00,berua raya,biringkanaya,TM,R2,NOV,-,-,2,-5.1158621,119.5232925,56,#662724
Tuesday,22:00,pampang raya,panakkukang,TL,R2,R2,-,-,1,-5.136431,119.443415,30,#316CAD
Thursday,8:00,urip sumuharjo,panakkukang,TL,R3,R2,-,-,1,-5.1348243,119.4316818,94,#86AB61
Thursday,10:00,bandang,bontoala,TL,R2,NOV,1,-,-,-5.1329092,119.4213666,21,#CECDED
Friday,19:00,serigala,mamajang,T,R2,NOV,-,-,1,-5.1607129,119.4210329,2,#81C5FC
Monday,20:00,daeng tata raya,tamalate,TL,R2,R2,1,-,-,-5.1850019,119.423432,6,#C253F8
Tuesday,5:00,dr. leimena,panakkukang,TL,R2,R2,-,-,1,-5.1466131,119.469989,30,#316CAD
Wednesday,7:00,aroepala,rappocini,TK,R3,R2,-,-,2,-5.1724693,119.4530673,96,#DF949C
Wednesday,14:00,toddopuli raya timur,manggala,TK,R2,R2,-,-,2,-5.1619436,119.4574242,16,#850A38
Tuesday,22:00,perintis kemerdekaan,tamalanrea,TK,R2,R2,-,-,2,-5.1402715,119.48329437389705,47,#826684
Wednesday,14:00,insinyur sutami,tamalanrea,TK,R2,TR,1,-,-,-5.0891074,119.4804065,78,#7E3568
Thursday,22:00,perintis kemerdekaan,biringkanaya,TK,R3,R2,-,-,2,-5.117784,119.5110136,97,#C9C006
Saturday,19:00,datuk ditiro,tallo,T,R2,NOV,-,-,1,-5.1272385,119.431099,80,#4A0DAD
Sunday,11:00,sam ratulangi,mamajang,TK,R2,R3,-,-,1,-5.1545939,119.4163683,88,#C1F4AA
Sunday,1:00,mesjid raya,bontoala,TK,R2,R3,-,-,1,-5.1333841,119.4274196,88,#C1F4AA
Saturday,11:00,abu bakar lambogo,makassar,TL,R2,R2,-,-,1,-5.1440495,119.4307874,4,#7A91D1
Saturday,20:00,borong raya,manggala,TK,R2,R2,-,-,1,-5.1620883,119.4635886,38,#9AFFD0
Tuesday,18:00,metro tanjung bunga,tamalate,TK,R2,R2,-,-,2,-5.1661576,119.3917443,47,#826684
Saturday,7:00,gunung kimbalu,tamalate,TK,R2,R3,-,-,1,-5.178462,119.3973783,89,#058145
Tuesday,14:00,manyikkoaya,biringkanaya,TL,R2,R2,-,-,2,-5.0770234,119.530081,30,#316CAD
Thursday,17:00,andi mappanyukki,mariso,TK,R3,R2,-,-,1,-5.1521162,119.4147322,97,#C9C006
Friday,14:00,tamangapa raya,manggala,TL,R2,R2,-,-,1,-5.1767373,119.4843844,66,#3A0BDA
Saturday,2:00,ujung pandang baru,tallo,TK,R2,R2,-,-,1,-5.1216351,119.4349560911556,38,#9AFFD0
Saturday,18:00,amd,manggala,TM,R2,NOV,1,-,2,-5.167932,119.4941819,61,#392D3B
Sunday,2:00,kajoalalido,ujung pandang,TK,R2,R3,-,-,1,-5.1349231,119.4105422,88,#C1F4AA
Friday,20:00,paccerakkang,biringkanaya,TL,R2,NOV,-,-,1,-5.1239434,119.5224673,49,#249DFC
Saturday,8:00,laikang,biringkanaya,TM,R2,NOV,-,-,2,-5.1040237,119.5375731,61,#392D3B
Thursday,10:00,perintis kemerdekaan,biringkanaya,TK,R3,R2,-,-,1,-5.117784,119.5110136,97,#C9C006
Tuesday,21:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,95,#6875E9
Thursday,15:00,datuk ribandang,tallo,TK,R2,R2,-,-,2,-5.1288411,119.4304187,20,#5640FF
Friday,16:00,sam ratulangi,mamajang,TK,R2,R2,-,-,3,-5.1545939,119.4163683,24,#D32373
Friday,8:00,insinyur sutami,biringkanaya,TK,TR,R2,1,-,1,-5.0752941,119.516553,83,#7DCC69
Friday,12:00,arief rate,ujung pandang,TK,R2,R3,-,-,1,-5.14495,119.4125725,91,#D755EA
Friday,8:00,laiya,bontoala,TL,R2,NOV,-,-,1,-5.1300329,119.4170429,49,#249DFC
Saturday,14:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,3,-5.1348243,119.4316818,38,#9AFFD0
Friday,16:00,tupai,mamajang,TK,R2,R2,-,-,3,-5.1604904,119.4202026,24,#D32373
Tuesday,6:00,penghibur,ujung pandang,T,R2,NOV,-,-,1,-5.1475209,119.4090861,72,#3D9D3F
Tuesday,15:00,daeng tata raya,tamalate,TM,R2,NOV,-,-,1,-5.1850019,119.423432,33,#2A4365
Monday,20:00,saripah raya,panakkukang,T,R2,NOV,-,-,1,-5.1508685,119.4539332,76,#491B6B
Wednesday,1:00,penghibur,ujung pandang,TK,R2,R2,-,-,2,-5.1475209,119.4090861,16,#850A38
Tuesday,19:00,gunung bawakaraeng,ujung pandang,TL,R2,R2,-,-,1,-5.1348657,119.4243319,30,#316CAD
Thursday,9:00,pajaiang,biringkanaya,T,R2,NOV,-,-,1,-5.1048027,119.5252166,0,#994DFD
Thursday,6:00,abdullah daeng sirua,panakkukang,TL,R3,R2,-,-,1,-5.1513443,119.4494392,94,#86AB61
Friday,6:00,karunrung,ujung pandang,TK,R3,R2,-,-,1,-5.1450683,119.4141281,93,#1D39C5
Thursday,17:00,mesjid raya,makassar,TM,R2,NOV,-,-,2,-5.1333841,119.4274196,56,#662724
Sunday,3:00,penghibur,ujung pandang,TM,R2,NOV,-,-,1,-5.1475209,119.4090861,3,#B0CC6D
Sunday,5:00,arief rate,ujung pandang,T,R2,NOV,-,-,2,-5.14495,119.4125725,73,#5C6697
Saturday,10:00,pajukukang,tamalate,TL,R2,NOV,-,-,1,-5.2019757,119.3874662,45,#83AE9C
Monday,15:00,manyikkoaya,biringkanaya,OC,R2,NOV,-,-,1,-5.0770234,119.530081,13,#17DD53
Saturday,2:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,2,-5.117784,119.5110136,38,#9AFFD0
Tuesday,20:00,kajoalalido,ujung pandang,TK,R2,R3,-,-,1,-5.1349231,119.4105422,95,#6875E9
Saturday,22:00,gunung bawakaraeng,bontoala,TL,R2,NOV,-,-,1,-5.1348657,119.4243319,45,#83AE9C
Tuesday,14:00,rappocini raya,rappocini,TK,R2,R2,-,-,2,-5.152599,119.4258781,47,#826684
Tuesday,14:00,tamalanrea jaya,tamalanrea,TL,R2,R2,-,-,1,-5.1316252,119.5005222,30,#316CAD
Monday,10:00,perintis kemerdekaan,biringkanaya,TK,R2,R2,-,-,1,-5.117784,119.5110136,9,#B88DF6
Tuesday,17:00,ujung bor,manggala,TL,R2,R2,-,-,1,-5.1656257,119.5074161,30,#316CAD
Sunday,23:00,abdullah daeng sirua,panakkukang,TL,R2,NOV,-,-,1,-5.1513443,119.4494392,86,#D22966
Wednesday,15:00,sam ratulangi,mamajang,TK,R2,R2,-,-,1,-5.1545939,119.4163683,16,#850A38
Thursday,22:00,insinyur sutami,biringkanaya,T,R2,NOV,-,-,1,-5.0752941,119.516553,0,#994DFD
Thursday,14:00,abu bakar lambogo,makassar,OC,R2,NOV,-,-,2,-5.1440495,119.4307874,27,#01F9B5
Friday,20:00,gunung bawakaraeng,makassar,TK,R3,R2,-,-,1,-5.1348657,119.4243319,93,#1D39C5
Thursday,3:00,sultan alauddin,rappocini,TL,R3,R2,-,-,1,-5.176566,119.4363938,94,#86AB61
Friday,17:00,pajukukang,tamalate,T,R2,NOV,-,-,1,-5.2019757,119.3874662,2,#81C5FC
Friday,3:00,pettarani,rappocini,TK,R2,R2,-,-,3,-5.1510383,119.4374766,24,#D32373
Friday,9:00,boulevard,panakkukang,TM,R2,NOV,-,-,2,-5.1557546,119.4411023,52,#15FB65
Thursday,23:00,karaeng bonto tangga,rappocini,TK,R2,R2,-,-,3,-5.1785438,119.4491641,20,#5640FF
Thursday,23:00,btn mangga iii,biringkanaya,TK,R3,R2,-,-,2,-5.1258994,119.5348222,97,#C9C006
Friday,16:00,nuri,mariso,TK,R2,R3,-,-,1,-5.1613624,119.4092236,91,#D755EA
Sunday,9:00,tinumbu,bontoala,TK,R2,R3,-,-,1,-5.1195488,119.4206733,88,#C1F4AA
Saturday,15:00,manuruki raya,tamalate,TL,R2,R2,-,-,1,-5.1767173,119.4289629,4,#7A91D1
Saturday,22:00,boulevard,panakkukang,TK,R2,R2,-,-,2,-5.1557546,119.4411023,38,#9AFFD0
Tuesday,11:00,tala' salapang,rappocini,T,R2,NOV,-,-,1,-5.1816916,119.442485,72,#3D9D3F
Thursday,0:00,perintis kemerdekaan,tamalanrea,TL,R2,NOV,-,-,1,-5.1402715,119.48329437389705,21,#CECDED
Saturday,13:00,insinyur sutami,tamalanrea,OC,R2,NOV,-,-,1,-5.0891074,119.4804065,14,#A194E4
Saturday,17:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Monday,7:00,sultan alauddin,tamalate,TL,R2,R2,-,-,2,-5.1682367,119.4209823,6,#C253F8
Sunday,17:00,metro tanjung bunga,tamalate,TL,R2,R2,-,-,1,-5.1661576,119.3917443,54,#66585C
Thursday,17:00,veteran selatan,makassar,TL,R2,R2,-,-,1,-5.1671547,119.419923,57,#A6172C
Wednesday,13:00,thamrin,ujung pandang,TK,R3,R2,-,-,1,-5.1365726,119.4091304,96,#DF949C
Wednesday,5:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,17,#67C9BA
Monday,7:00,daeng tata raya,tamalate,TL,R2,R2,-,-,1,-5.1850019,119.423432,6,#C253F8
Thursday,5:00,sultan alauddin,rappocini,TL,R3,R2,-,-,1,-5.176566,119.4363938,94,#86AB61
Wednesday,13:00,pettarani,rappocini,TL,R3,R2,-,-,-,-5.1510383,119.4374766,87,#8338D1
Wednesday,15:00,tallasa city,tamalanrea,TL,R3,R2,-,-,1,-5.1104433,119.48728279128278,87,#8338D1
Wednesday,2:00,daeng tata raya i,tamalate,TL,R3,R2,-,-,1,-5.1850019,119.423432,87,#8338D1
Friday,18:00,laikang,biringkanaya,T,R2,NOV,-,-,1,-5.1040237,119.5375731,2,#81C5FC
Friday,9:00,poros asrama haji,biringkanaya,T,R2,NOV,-,-,1,-5.0861926,119.5360459,2,#81C5FC
Sunday,8:00,cendrawasih,mariso,TK,R2,R3,-,-,2,-5.155219,119.4137008,88,#C1F4AA
Friday,16:00,daeng tata raya,tamalate,TK,R3,R2,-,-,-,-5.1850019,119.423432,93,#1D39C5
Friday,17:00,suka maju 5,panakkukang,TK,R2,R2,-,-,2,-5.1405847,119.4434885,24,#D32373
Monday,13:00,lanto daeng pasewang,mamajang,TK,R2,R2,-,-,1,-5.1520547,119.4161456,9,#B88DF6
Sunday,17:00,malengkeri,tamalate,TL,R2,R2,-,-,2,-5.1875239,119.4339559,54,#66585C
Monday,14:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,84,#73397A
Sunday,20:00,toddopuli raya timur,panakkukang,TL,R2,R2,-,-,1,-5.1634968,119.4533003,54,#66585C
Tuesday,1:00,pandang raya,panakkukang,TM,R2,NOV,-,-,2,-5.1575506,119.4492175,33,#2A4365
Sunday,16:00,abdullah daeng sirua,panakkukang,TL,R2,R2,-,-,1,-5.1513443,119.4494392,54,#66585C
Tuesday,7:00,monumen emmy saelan,rappocini,TM,R2,NOV,-,-,1,-5.1780744,119.4389103,33,#2A4365
Monday,18:00,paccerakkang,biringkanaya,OC,R2,NOV,-,-,1,-5.1239434,119.5224673,13,#17DD53
Wednesday,9:00,sultan abdullah ii,tallo,TM,R2,NOV,-,-,1,-5.1037126,119.4396863,22,#415242
Tuesday,8:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,95,#6875E9
Thursday,3:00,cendrawasih,mariso,OC,R2,NOV,-,-,2,-5.155219,119.4137008,27,#01F9B5
Wednesday,15:00,daeng tata raya i,tamalate,TL,R3,R2,-,-,1,-5.1850019,119.423432,87,#8338D1
Thursday,12:00,toddopuli x,manggala,TL,R3,R2,-,-,1,-5.1653774,119.4559336,94,#86AB61
Sunday,12:00,pate'ne,biringkanaya,TL,R2,R2,-,-,2,-5.0694202,119.5173602,54,#66585C
Saturday,23:00,toddopuli v,panakkukang,TK,R2,R2,-,-,2,-5.1626055,119.4476516,38,#9AFFD0
Saturday,11:00,antang raya,manggala,TL,R2,NOV,-,-,1,-5.1602384,119.4774127,45,#83AE9C
Saturday,8:00,faisal xvii,rappocini,TK,R2,R3,-,-,1,-5.1629277,119.4292244,89,#058145
Monday,7:00,pannampu,tallo,TL,R2,R2,-,-,1,-5.1184614,119.4264568,6,#C253F8
Monday,14:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,84,#73397A
Tuesday,21:00,somba opu,ujung pandang,TL,R2,NOV,-,-,1,-5.1393015,119.4067492,75,#CF12F8
Wednesday,23:00,batua raya,panakkukang,TK,R2,R2,-,-,3,-5.1496211,119.4605657,16,#850A38
Thursday,12:00,yusuf dg. ngawing,rappocini,OC,R2,NOV,-,-,1,-5.1666643,119.4421752,27,#01F9B5
Wednesday,18:00,urip sumuharjo,panakkukang,TL,R2,NOV,-,-,2,-5.1348243,119.4316818,46,#706656
Tuesday,9:00,urip sumuharjo,makassar,TL,R2,NOV,-,-,2,-5.1348243,119.4316818,75,#CF12F8
Saturday,13:00,urip sumuharjo,panakkukang,TM,R2,NOV,1,-,2,-5.1348243,119.4316818,61,#392D3B
Saturday,5:00,pettarani ii,panakkukang,TM,R2,NOV,1,-,2,-5.1485422,119.4408168,61,#392D3B
Friday,1:00,muh. tahir,tamalate,TK,R2,R2,-,-,2,-5.1755446,119.4173674,24,#D32373
Friday,14:00,pettarani,tamalate,TK,R3,R2,-,-,1,-5.1738401,119.4313806,93,#1D39C5
Friday,20:00,perintis kemerdekaan,tamalanrea,TM,R2,NOV,-,-,2,-5.1402715,119.48329437389705,52,#15FB65
Friday,19:00,sam ratulangi,mariso,TK,R2,R2,-,-,2,-5.1545549,119.4162792,24,#D32373
Saturday,14:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,89,#058145
Friday,18:00,insinyur sutami,biringkanaya,TL,R2,R2,-,-,1,-5.0752941,119.516553,66,#3A0BDA
Saturday,16:00,perjanjian bungaya,tamalate,TK,R2,R2,-,-,2,-5.2090132,119.3911307,38,#9AFFD0
Sunday,15:00,kotipa raya,biringkanaya,TL,R2,NOV,-,-,1,-5.132199,119.5260262,86,#D22966
Saturday,16:00,perintis kemerdekaan,tamalanrea,TK,R2,R3,-,-,1,-5.1402715,119.48329437389705,89,#058145
Sunday,14:00,metro tanjung bunga,tamalate,TL,R2,R2,-,-,1,-5.1661576,119.3917443,54,#66585C
Tuesday,19:00,bumi raya,rappocini,OC,R2,NOV,-,-,1,-5.1849899,119.4420545,11,#F7A25B
Wednesday,21:00,ampera,mariso,TL,R2,NOV,-,-,1,-5.1509903,119.4098066,46,#706656
Thursday,7:00,veteran selatan,mamajang,TL,R2,R2,-,-,2,-5.162773,119.4212589,57,#A6172C
Wednesday,21:00,gn. salahutu,makassar,TL,R2,R2,-,-,2,-5.1412436,119.4218896,26,#B96C82
Sunday,11:00,botolempangan,ujung pandang,TK,R2,R3,-,-,1,-5.1419956,119.4120218,88,#C1F4AA
Saturday,10:00,perintis kemerdekaan,biringkanaya,T,R2,NOV,-,-,1,-5.117784,119.5110136,80,#4A0DAD
Sunday,1:00,sultan alauddin,rappocini,TL,R2,R2,-,-,1,-5.176566,119.4363938,54,#66585C
Sunday,17:00,galangan kapal,tallo,TK,R2,R2,1,-,-,-5.112275,119.4309818,28,#6E15DB
Monday,16:00,sultan abdullah i,tallo,TM,R2,NOV,-,-,1,-5.1055909,119.4366445,10,#449945
