address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
urip sumuharjo,3,28,Friday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Wednesday,Afternoon,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Saturday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Tuesday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Friday,Afternoon,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Monday,Afternoon,panakkukang,TK,R2,M,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Monday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Sunday,Afternoon,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#C22E18
urip sumuharjo,3,28,Tuesday,Afternoon,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#C22E18
urip sumuharjo,4,53,Sunday,Morning,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Saturday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Saturday,Morning,panakkukang,TM,TR,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Saturday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Thursday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Thursday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Wednesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TB,R2,R2,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Wednesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Sunday,Morning,panakkukang,OC,B2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Friday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Saturday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Saturday,Morning,panakkukang,TM,TR,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,makassar,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Saturday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Thursday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Wednesday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,bontoala,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Thursday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Wednesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,TB,R2,R2,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Tuesday,Morning,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Monday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,4,53,Wednesday,Morning,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#6E1849
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Monday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Thursday,Night,makassar,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Tuesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,makassar,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Friday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Thursday,Night,bontoala,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Night,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Thursday,Night,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Friday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Monday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Thursday,Night,makassar,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Tuesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,makassar,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Tuesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Friday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Thursday,Night,bontoala,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Night,panakkukang,TL,R3,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Thursday,Night,panakkukang,TL,R2,NOV,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Saturday,Night,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Sunday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Friday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,5,44,Wednesday,Evening,panakkukang,TL,R2,R2,-5.1348243,119.4316818,#F39324
urip sumuharjo,6,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Tuesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Tuesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Thursday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Friday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Friday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R3,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R3,R3,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Night,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Monday,Evening,makassar,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Monday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Tuesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Tuesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Tuesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,TR,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Saturday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Thursday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Friday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,Rro,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Saturday,Night,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Friday,Evening,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R3,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Night,panakkukang,TK,R3,R3,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Night,panakkukang,TK,R2,R3,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Sunday,Evening,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Wednesday,Evening,panakkukang,TK,R2,R2,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,6,52,Monday,Evening,makassar,TK,R2,R4,-5.1348243,119.4316818,#E55EB7
urip sumuharjo,7,19,Monday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Sunday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Friday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Friday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Monday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Wednesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Sunday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Sunday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Tuesday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Friday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Tuesday,Afternoon,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#6D767B
urip sumuharjo,7,19,Saturday,Afternoon,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#6D767B
urip sumuharjo,8,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Saturday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Monday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Saturday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Sunday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Monday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Friday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,8,18,Tuesday,Morning,panakkukang,TL,R4,R2,-5.1348243,119.4316818,#BBBF72
urip sumuharjo,9,37,Wednesday,Afternoon,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Tuesday,Afternoon,bontoala,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Monday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Tuesday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Wednesday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Saturday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Friday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Thursday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R3,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Wednesday,Afternoon,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Tuesday,Afternoon,bontoala,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Wednesday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Friday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Saturday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Monday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Thursday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Tuesday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Wednesday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,makassar,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Saturday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Friday,Afternoon,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Thursday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,9,37,Sunday,Afternoon,panakkukang,OC,R3,NOV,-5.1348243,119.4316818,#F9D056
urip sumuharjo,10,26,Friday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Wednesday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Friday,Night,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Saturday,Evening,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Wednesday,Night,panakkukang,TK,R3,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Tuesday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Saturday,Night,makassar,TK,R2,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R4,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Sunday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
urip sumuharjo,10,26,Friday,Night,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#DBC532
