address,Cluster,Count,day,time,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Color
sam ratulangi,12,8,Tuesday,Morning,mariso,TK,R2,R2,-5.1610298,119.4173875,#3594A8
sam ratulangi,12,8,Wednesday,Morning,mamajang,TK,R2,R2,-5.161255,119.4173574,#3594A8
sam ratulangi,12,8,Monday,Morning,mariso,TK,R2,R2,-5.1610298,119.4173875,#3594A8
sam ratulangi,12,8,Sunday,Morning,mamajang,TK,R2,R3,-5.161255,119.4173574,#3594A8
sam ratulangi,13,7,Saturday,Afternoon,mariso,TL,R2,R2,-5.1610298,119.4173875,#3C2E0F
sam ratulangi,13,7,Friday,Afternoon,mamajang,TL,R2,NOV,-5.161255,119.4173574,#3C2E0F
sam ratulangi,13,7,Wednesday,Afternoon,mamajang,TL,R2,R2,-5.161255,119.4173574,#3C2E0F
sam ratulangi,13,7,Wednesday,Afternoon,mamajang,TL,R2,NOV,-5.161255,119.4173574,#3C2E0F
sam ratulangi,13,7,Saturday,Afternoon,mariso,TL,R2,R2,-5.1610298,119.4173875,#3C2E0F
sam ratulangi,13,7,Friday,Afternoon,mamajang,TL,R2,NOV,-5.161255,119.4173574,#3C2E0F
sam ratulangi,13,7,Wednesday,Afternoon,mamajang,TL,R2,R2,-5.161255,119.4173574,#3C2E0F
sultan alauddin,1,16,Saturday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Wednesday,Evening,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Thursday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Tuesday,Night,rappocini,TM,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Wednesday,Night,rappocini,TM,TR,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Saturday,Night,tamalate,OC,R2,NOV,-5.1731102,119.429373,#D592C1
sultan alauddin,1,16,Sunday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Monday,Evening,tamalate,TM,R2,NOV,-5.1731102,119.429373,#D592C1
sultan alauddin,1,16,Saturday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Wednesday,Evening,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Thursday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Tuesday,Night,rappocini,TM,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Wednesday,Night,rappocini,TM,TR,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Saturday,Night,tamalate,OC,R2,NOV,-5.1731102,119.429373,#D592C1
sultan alauddin,1,16,Sunday,Night,rappocini,OC,R2,NOV,-5.176566,119.4363938,#D592C1
sultan alauddin,1,16,Monday,Evening,tamalate,TM,R2,NOV,-5.1731102,119.429373,#D592C1
sultan alauddin,3,14,Saturday,Morning,tamalate,OC,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Saturday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#07A626
sultan alauddin,3,14,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#07A626
sultan alauddin,3,14,Friday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#07A626
sultan alauddin,3,14,Thursday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Friday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Saturday,Morning,tamalate,OC,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Saturday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#07A626
sultan alauddin,3,14,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#07A626
sultan alauddin,3,14,Friday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Wednesday,Morning,rappocini,OC,R2,NOV,-5.176566,119.4363938,#07A626
sultan alauddin,3,14,Thursday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,3,14,Friday,Morning,tamalate,TM,R2,NOV,-5.1731102,119.429373,#07A626
sultan alauddin,4,18,Friday,Night,tamalate,TL,R2,R2,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Tuesday,Evening,rappocini,TL,R2,NOV,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Friday,Night,rappocini,TL,R2,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Monday,Evening,rappocini,TL,R2,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Tuesday,Evening,tamalate,TL,R2,NOV,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Thursday,Night,rappocini,TL,R3,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Sunday,Night,rappocini,TL,R2,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Sunday,Evening,tamalate,TL,R2,R2,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Friday,Night,tamalate,TL,R2,R2,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Friday,Night,tamalate,TL,R2,R2,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Tuesday,Evening,rappocini,TL,R2,NOV,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Friday,Night,rappocini,TL,R2,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Monday,Evening,rappocini,TL,R2,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Tuesday,Evening,tamalate,TL,R2,NOV,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Thursday,Night,rappocini,TL,R3,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Sunday,Night,rappocini,TL,R2,R2,-5.176566,119.4363938,#FB76F6
sultan alauddin,4,18,Sunday,Evening,tamalate,TL,R2,R2,-5.1731102,119.429373,#FB76F6
sultan alauddin,4,18,Friday,Night,tamalate,TL,R2,R2,-5.1731102,119.429373,#FB76F6
sultan alauddin,6,14,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Tuesday,Afternoon,tamalate,TK,R2,R4,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Saturday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#461385
sultan alauddin,6,14,Sunday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#461385
sultan alauddin,6,14,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Thursday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Saturday,Afternoon,tamalate,TK,R2,R4,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Saturday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Tuesday,Afternoon,tamalate,TK,R2,R4,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Saturday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#461385
sultan alauddin,6,14,Sunday,Afternoon,rappocini,TK,R4,R2,-5.176566,119.4363938,#461385
sultan alauddin,6,14,Wednesday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Thursday,Afternoon,tamalate,TK,R4,R2,-5.1731102,119.429373,#461385
sultan alauddin,6,14,Saturday,Afternoon,tamalate,TK,R2,R4,-5.1731102,119.429373,#461385
sultan alauddin,8,11,Monday,Afternoon,rappocini,T,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Friday,Afternoon,rappocini,TM,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Friday,Afternoon,rappocini,OC,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Wednesday,Afternoon,tamalate,TM,R2,NOV,-5.1731102,119.429373,#3EA112
sultan alauddin,8,11,Monday,Afternoon,rappocini,TM,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Friday,Afternoon,tamalate,T,R2,NOV,-5.1731102,119.429373,#3EA112
sultan alauddin,8,11,Monday,Afternoon,rappocini,T,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Friday,Afternoon,rappocini,TM,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Friday,Afternoon,rappocini,OC,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,8,11,Wednesday,Afternoon,tamalate,TM,R2,NOV,-5.1731102,119.429373,#3EA112
sultan alauddin,8,11,Monday,Afternoon,rappocini,TM,R2,NOV,-5.176566,119.4363938,#3EA112
sultan alauddin,11,18,Friday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Friday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Tuesday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Monday,Morning,tamalate,TL,R2,NOV,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Saturday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Sunday,Morning,rappocini,TL,TR,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Monday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Thursday,Morning,rappocini,TL,R3,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Monday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Friday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Friday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Tuesday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Monday,Morning,tamalate,TL,R2,NOV,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Saturday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Sunday,Morning,rappocini,TL,TR,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Monday,Morning,tamalate,TL,R2,R2,-5.1731102,119.429373,#343452
sultan alauddin,11,18,Thursday,Morning,rappocini,TL,R3,R2,-5.176566,119.4363938,#343452
sultan alauddin,11,18,Monday,Morning,rappocini,TL,R2,R2,-5.176566,119.4363938,#343452
sultan alauddin,13,12,Saturday,Afternoon,tamalate,TL,R2,NOV,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Tuesday,Afternoon,tamalate,TL,R2,R2,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Thursday,Afternoon,rappocini,TL,R2,R2,-5.176566,119.4363938,#3C2E0F
sultan alauddin,13,12,Tuesday,Afternoon,tamalate,TL,R2,NOV,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Thursday,Afternoon,tamalate,TL,R2,NOV,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Tuesday,Afternoon,tamalate,TL,R2,R2,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Saturday,Afternoon,tamalate,TL,R2,NOV,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Tuesday,Afternoon,tamalate,TL,R2,R2,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Thursday,Afternoon,rappocini,TL,R2,R2,-5.176566,119.4363938,#3C2E0F
sultan alauddin,13,12,Tuesday,Afternoon,tamalate,TL,R2,NOV,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Thursday,Afternoon,tamalate,TL,R2,NOV,-5.1731102,119.429373,#3C2E0F
sultan alauddin,13,12,Tuesday,Afternoon,tamalate,TL,R2,R2,-5.1731102,119.429373,#3C2E0F
sungai saddang,0,7,Saturday,Morning,makassar,TK,R4,R2,-5.1468435,119.4250654,#9CAF3F
sungai saddang,0,7,Sunday,Morning,ujung pandang,TK,R2,R4,-5.1468435,119.4250654,#9CAF3F
sungai saddang,0,7,Wednesday,Morning,ujung pandang,TK,R4,R2,-5.1468435,119.4250654,#9CAF3F
sungai saddang,0,7,Friday,Morning,makassar,TK,R4,R2,-5.1468435,119.4250654,#9CAF3F
sungai saddang,0,7,Saturday,Morning,makassar,TK,R4,R2,-5.1468435,119.4250654,#9CAF3F
sungai saddang,0,7,Sunday,Morning,ujung pandang,TK,R2,R4,-5.1468435,119.4250654,#9CAF3F
sungai saddang,0,7,Wednesday,Morning,ujung pandang,TK,R4,R2,-5.1468435,119.4250654,#9CAF3F
sunu,1,8,Saturday,Evening,tallo,OC,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Friday,Evening,tallo,TM,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Saturday,Evening,tallo,T,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Sunday,Evening,tallo,TM,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Saturday,Evening,tallo,OC,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Friday,Evening,tallo,TM,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Saturday,Evening,tallo,T,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,1,8,Sunday,Evening,tallo,TM,R2,NOV,-5.1247334,119.4296097,#D592C1
sunu,5,8,Monday,Evening,bontoala,TK,R4,R2,-5.1320485,119.4271119,#00EBA8
sunu,5,8,Sunday,Night,tallo,TK,R2,R2,-5.1247334,119.4296097,#00EBA8
sunu,5,8,Tuesday,Night,bontoala,TK,R2,R2,-5.1320485,119.4271119,#00EBA8
sunu,5,8,Sunday,Evening,tallo,TK,R2,R2,-5.1247334,119.4296097,#00EBA8
sunu,5,8,Monday,Evening,bontoala,TK,R4,R2,-5.1320485,119.4271119,#00EBA8
sunu,5,8,Sunday,Night,tallo,TK,R2,R2,-5.1247334,119.4296097,#00EBA8
sunu,5,8,Tuesday,Night,bontoala,TK,R2,R2,-5.1320485,119.4271119,#00EBA8
sunu,5,8,Sunday,Evening,tallo,TK,R2,R2,-5.1247334,119.4296097,#00EBA8
sunu,12,8,Thursday,Morning,tallo,TK,R2,R2,-5.1247334,119.4296097,#3594A8
sunu,12,8,Monday,Morning,bontoala,TK,R2,R2,-5.1320485,119.4271119,#3594A8
sunu,12,8,Saturday,Morning,bontoala,TK,R2,R2,-5.1320485,119.4271119,#3594A8
sunu,12,8,Saturday,Morning,bontoala,TK,R2,R2,-5.1320485,119.4271119,#3594A8
sunu,12,8,Thursday,Morning,tallo,TK,R2,R2,-5.1247334,119.4296097,#3594A8
sunu,12,8,Monday,Morning,bontoala,TK,R2,R2,-5.1320485,119.4271119,#3594A8
sunu,12,8,Saturday,Morning,bontoala,TK,R2,R2,-5.1320485,119.4271119,#3594A8
sunu,12,8,Saturday,Morning,bontoala,TK,R2,R2,-5.1320485,119.4271119,#3594A8
taman makam pahlawan,1,10,Sunday,Evening,panakkukang,T,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Monday,Night,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Tuesday,Evening,panakkukang,T,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Monday,Evening,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Wednesday,Night,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Sunday,Evening,panakkukang,T,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Monday,Night,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Tuesday,Evening,panakkukang,T,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Monday,Evening,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,#D592C1
taman makam pahlawan,1,10,Wednesday,Night,panakkukang,OC,R2,NOV,-5.1465651,119.4612296,#D592C1
tamangapa raya,3,9,Saturday,Morning,manggala,TM,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Friday,Morning,manggala,T,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Wednesday,Morning,makassar,OC,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Friday,Morning,manggala,TM,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Friday,Morning,manggala,OC,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Saturday,Morning,manggala,TM,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Friday,Morning,manggala,T,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Wednesday,Morning,makassar,OC,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,3,9,Friday,Morning,manggala,TM,R2,NOV,-5.1767373,119.4843844,#07A626
tamangapa raya,5,10,Saturday,Night,manggala,TK,R2,R2,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Monday,Evening,manggala,TK,R2,R2,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Saturday,Evening,manggala,TK,R2,TR,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Saturday,Evening,manggala,TK,R2,R3,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Sunday,Night,manggala,TK,R2,R2,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Saturday,Night,manggala,TK,R2,R2,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Monday,Evening,manggala,TK,R2,R2,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Saturday,Evening,manggala,TK,R2,TR,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Saturday,Evening,manggala,TK,R2,R3,-5.1767373,119.4843844,#00EBA8
tamangapa raya,5,10,Sunday,Night,manggala,TK,R2,R2,-5.1767373,119.4843844,#00EBA8
tamangapa raya,12,14,Wednesday,Morning,manggala,TK,R2,Rro,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Thursday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Tuesday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Wednesday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Thursday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Monday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Sunday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Wednesday,Morning,manggala,TK,R2,Rro,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Thursday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Tuesday,Morning,manggala,TK,R2,TR,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Wednesday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Thursday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Monday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
tamangapa raya,12,14,Sunday,Morning,manggala,TK,R2,R2,-5.1767373,119.4843844,#3594A8
teuku umar raya,5,10,Friday,Night,tallo,TK,R2,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Wednesday,Night,tallo,TK,TR,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Friday,Evening,tallo,TK,R2,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Monday,Evening,tallo,TK,R2,TR,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Thursday,Evening,tallo,TK,R2,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Friday,Night,tallo,TK,R2,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Wednesday,Night,tallo,TK,TR,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Friday,Evening,tallo,TK,R2,R2,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Monday,Evening,tallo,TK,R2,TR,-5.1175544,119.4319332,#00EBA8
teuku umar raya,5,10,Thursday,Evening,tallo,TK,R2,R2,-5.1175544,119.4319332,#00EBA8
tol reformasi,18,9,Monday,Morning,tallo,TK,TR,R4,-5.1109594,119.4411434,#35E54E
tol reformasi,18,9,Wednesday,Morning,ujung tanah,TK,R4,R4,-5.1160205,119.4171166,#35E54E
tol reformasi,18,9,Thursday,Morning,tallo,TK,R4,TR,-5.1109594,119.4411434,#35E54E
tol reformasi,18,9,Monday,Morning,panakkukang,TK,R4,R4,-5.1357253,119.4399835,#35E54E
tol reformasi,18,9,Sunday,Morning,tamalanrea,TK,TR,R4,-5.1102172,119.4431934,#35E54E
tol reformasi,18,9,Monday,Morning,tallo,TK,TR,R4,-5.1109594,119.4411434,#35E54E
tol reformasi,18,9,Wednesday,Morning,ujung tanah,TK,R4,R4,-5.1160205,119.4171166,#35E54E
tol reformasi,18,9,Thursday,Morning,tallo,TK,R4,TR,-5.1109594,119.4411434,#35E54E
tol reformasi,18,9,Monday,Morning,panakkukang,TK,R4,R4,-5.1357253,119.4399835,#35E54E
urip sumuharjo,0,20,Monday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Monday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Tuesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Tuesday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Sunday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Monday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Monday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Saturday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Tuesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Tuesday,Morning,panakkukang,TK,R2,R4,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Wednesday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,0,20,Sunday,Morning,panakkukang,TK,R4,R2,-5.1348243,119.4316818,#9CAF3F
urip sumuharjo,1,52,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Wednesday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Monday,Night,makassar,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,makassar,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,makassar,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Saturday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Evening,panakkukang,TB,R3,R3,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Wednesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Tuesday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Saturday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Monday,Night,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Friday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Night,makassar,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Sunday,Evening,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Wednesday,Night,panakkukang,T,R2,NOV,-5.1348243,119.4316818,#D592C1
urip sumuharjo,1,52,Thursday,Evening,panakkukang,TM,R2,NOV,-5.1348243,119.4316818,#D592C1
