no,day,date,time,address,district,accident_types,suspect_age,victim_age,suspect_vehicle,victim_vehicle,MD,LB,LR,material_loss
2885.0,Sunday,2020-01-26,17:45, Dg. Ramang,Biringkanaya,TK,17,7,R2,-,-,-,1,-
2886.0,Thursday,2020-01-23,23:30, BTN Mangga III,Biringkanaya,TK,22,30,R3,R2,-,-,2,"700,000"
2887.0,Friday,2020-01-24,16:40, Nuri,Mariso,TK,52,-,R2,R3,-,-,1,"250,000"
2888.0,Sunday,2020-01-26,9:40,Tinumbu,Bontoala,TK,21,55,R2,R3,-,-,1,"2,000,000"
2889.0,Saturday,2020-01-18,15:00, Manuruki Raya,Tamalate,TL,-,57,R2,R2,-,-,1,"300,000"
2890.0,Monday,2020-01-27,7:25, Sawerigading,Ujung Pandang,TK,39,33,R3,R2,-,-,2,"5,000,000"
2891.0,Saturday,2020-01-25,18:00, Boulevard,Panakkukang,TK,26,29,R3,R3,-,-,-,"800,000"
2892.0,Saturday,2020-01-25,22:00, Boulevard,Panakkukang,TK,24,23,R2,R2,-,-,2,"50,000"
2893.0,Tuesday,2020-01-21,11:00, Tala' salapang,Rappocini,T,46,-,R2,-,-,-,1,"300,000"
2894.0,Thursday,2020-01-23,0:00, Perintis Kemerdekaan,Tamalanrea,TL,-,42,R2,-,-,-,1,-
2895.0,Saturday,2020-01-25,13:00, Insinyur Sutami,Tamalanrea,OC,41,-,R2,-,-,-,1,"500,000"
2896.0,Saturday,2020-01-25,17:00, Perintis Kemerdekaan,Tamalanrea,OC,44,-,R2,-,-,-,1,-
2897.0,Saturday,2020-01-25,16:35, Tamangapa Raya,Manggala,TK,14,56,R2,-,-,-,1,"700,000"
2898.0,Sunday,2020-01-26,16:22, Letjen Hertasning,Rappocini,TL,-,32,R3,R3,-,-,-,"1,000,000"
2899.0,Monday,2020-01-27,7:30, Sultan Alauddin,Tamalate,TL,-,39,R2,R2,-,-,2,"450,000"
2900.0,Sunday,2020-01-26,17:30, Metro Tanjung Bunga,Tamalate,TL,-,16,R2,R2,-,-,1,"1,000,000"
2901.0,Tuesday,2020-01-28,7:30, Metro Tanjung Bunga,Tamalate,TL,-,18,R2,Rro,-,-,1,-
2902.0,Thursday,2020-01-23,17:05, Veteran Selatan,Makassar,TL,-,58,R2,R2,-,-,1,"350,000"
2903.0,Tuesday,2020-01-28,17:30, Tupai,Mamajang,TL,-,13,R3,R2,-,-,2,"350,000"
2904.0,Wednesday,2020-01-29,13:00, Thamrin,Ujung Pandang,TK,30,40,R3,R2,-,-,1,"4,000,000"
2905.0,Tuesday,2020-01-28,6:40,Urip Sumuharjo,Panakkukang,TL,-,34,R3,R2,-,-,2,"450,000"
2906.0,Wednesday,2020-01-29,5:00,Urip Sumuharjo,Panakkukang,OC,21,-,R2,-,-,-,1,"500,000"
2907.0,Monday,2020-01-27,7:35, Daeng Tata Raya,Tamalate,TL,-,27,R2,R2,-,-,1,"250,000"
2908.0,Thursday,2020-01-30,5:00, Sultan Alauddin,Rappocini,TL,-,21,R3,R2,-,-,1,"200,000"
2909.0,Wednesday,2020-01-29,13:30, Pettarani,Rappocini,TL,-,23,R3,R2,-,-,-,"150,000"
2910.0,Wednesday,2020-01-29,15:45, Tallasa City,Tamalanrea,TL,-,29,R3,R2,-,-,1,-
2911.0,Wednesday,2020-01-29,21:00, Pajaiang,Biringkanaya,TK,25,29,R2,R3,-,-,-,"4,500,000"
2912.0,Wednesday,2020-01-29,2:00, Daeng Tata Raya I,Tamalate,TL,-,20,R3,R2,-,-,1,"500,000"
2913.0,Monday,2020-01-27,8:05, Cendrawasih,Mariso,TK,37,61,R3,R2,-,-,1,"500,000"
2914.0,Friday,2020-01-31,18:30, Laikang,Biringkanaya,T,37,-,R2,-,-,-,1,"100,000"
2915.0,Thursday,2020-01-30,22:00, Pajaiang,Biringkanaya,TL,-,21,R3,R2,-,-,1,"700,000"
2916.0,Friday,2020-01-31,9:00, Poros Asrama Haji,Biringkanaya,T,39,-,R2,-,-,-,1,"100,000"
2917.0,Sunday,2020-02-02,8:45, Cendrawasih,Mariso,TK,16,31,R2,R3,-,-,2,"1,250,000"
2918.0,Sunday,2020-02-02,10:00, Cendrawasih,Mariso,TK,22,26,R3,R2,-,-,2,"750,000"
2919.0,Friday,2020-01-31,16:30, Daeng Tata Raya,Tamalate,TK,30,33,R3,R2,-,-,-,"500,000"
2920.0,Friday,2020-01-31,17:30, Suka maju 5,Panakkukang,TK,22,17,R2,R2,-,-,2,"200,000"
2921.0,Monday,2020-02-03,13:15, Lanto Daeng Pasewang,Mamajang,TK,17,16,R2,R2,-,-,1,"200,000"
2922.0,Saturday,2020-02-01,16:30, Nipa Nipa,Manggala,TK,55,30,R3,R2,-,-,1,"500,000"
2923.0,Sunday,2020-02-02,17:00, Malengkeri,Tamalate,TL,-,16,R2,R2,-,-,2,-
2924.0,Monday,2020-02-03,14:30, Perintis Kemerdekaan,Tamalanrea,TK,19,62,R2,R3,-,-,1,"1,500,000"
2925.0,Sunday,2020-02-02,20:00, Toddopuli Raya Timur,Panakkukang,TL,-,24,R2,R2,-,-,1,-
2926.0,Tuesday,2020-02-04,1:30, Pandang Raya,Panakkukang,TM,26,26,R2,-,-,-,2,"300,000"
2927.0,Monday,2020-02-03,23:18, Sultan Alauddin,Rappocini,TK,19,18,R3,R2,-,-,1,"500,000"
2928.0,Sunday,2020-02-02,16:00, Abdullah Daeng Sirua,Panakkukang,TL,-,20,R2,R2,-,-,1,"100,000"
2929.0,Tuesday,2020-01-21,7:15, Monumen Emmy Saelan,Rappocini,TM,39,10,R2,-,-,-,1,"200,000"
2930.0,Monday,2020-02-03,18:00, Paccerakkang,Biringkanaya,OC,40,37,R2,-,-,-,1,-
2931.0,Wednesday,2020-02-05,9:06, Sultan Abdullah II,Tallo,TM,11,5,R2,-,-,-,1,-
2932.0,Wednesday,2020-02-05,22:20, Perintis Kemerdekaan,Biringkanaya,TK,22,44,R2,R3,-,-,1,"3,500,000"
2933.0,Tuesday,2020-02-04,8:30, Perintis Kemerdekaan,Tamalanrea,TK,52,-,R2,R3,-,-,1,-
2934.0,Wednesday,2020-02-05,7:30, Letjen Hertasning,Rappocini,TK,24,36,R2,R3,-,-,2,-
2935.0,Thursday,2020-02-06,3:28, Cendrawasih,Mariso,OC,24,29,R2,-,-,-,2,"200,000"
2936.0,Friday,2020-02-07,8:30, Boulevard,Panakkukang,TL,-,28,R3,R2,-,-,1,-
2937.0,Wednesday,2020-02-05,15:30, Daeng Tata Raya I,Tamalate,TL,-,17,R3,R2,-,-,1,"250,000"
2938.0,Thursday,2020-02-06,12:00, Toddopuli X,Manggala,TL,-,33,R3,R2,-,-,1,"50,000"
2939.0,Saturday,2020-02-08,12:00, Insinyur Sutami,Tamalanrea,TK,38,45,R6,R6,-,-,-,"10,000,000"
2940.0,Sunday,2020-02-09,12:30, Pate'ne,Biringkanaya,TL,-,22,R2,R2,-,-,2,"50,000"
2941.0,Saturday,2020-02-08,23:25, Toddopuli V,Panakkukang,TK,22,34,R2,R2,-,-,2,"1,000,000"
2942.0,Saturday,2020-02-08,11:00, Antang Raya,Manggala,TL,-,6,R2,-,-,-,1,-
2943.0,Saturday,2020-02-08,8:45, Faisal XVII,Rappocini,TK,23,43,R2,R3,-,-,1,"7,000,000"
2944.0,Monday,2020-02-10,7:30, Pannampu ,Tallo,TL,-,18,R2,R2,-,-,1,"200,000"
2945.0,Monday,2020-02-10,14:00, Perintis Kemerdekaan,Tamalanrea,TK,30,27,R2,R3,-,-,1,"200,000"
2946.0,Friday,2020-01-10,12:30, Andalas,Bontoala,TL,-,35,R3,R3,-,-,-,"7,000,000"
2947.0,Tuesday,2020-02-11,21:30, Somba Opu,Ujung Pandang,TL,-,70,R2,-,-,-,1,-
2948.0,Friday,2020-02-07,15:30, Haji Bau,Mariso,TL,-,20,R3,R2,-,-,1,"350,000"
2949.0,Saturday,2020-01-11,23:30, Tol reformasi,Tamalanrea,T,46,20,R3,-,-,-,2,"1,500,000"
2950.0,Wednesday,2020-02-12,4:00,Urip Sumuharjo,Panakkukang,TK,28,22,R3,R3,-,-,1,"70,000,000"
2951.0,Wednesday,2020-02-12,23:30, Batua Raya,Panakkukang,TK,30,16,R2,R2,-,-,3,"2,000,000"
2952.0,Monday,2020-02-10,16:15, Gunung Bulusaraung,Ujung Pandang,TL,-,40,R3,R2,-,-,1,-
2953.0,Thursday,2020-02-13,12:30, Yusuf Dg. Ngawing,Rappocini,OC,37,8,R2,-,-,-,1,-
2954.0,Wednesday,2020-02-12,18:30,Urip Sumuharjo,Panakkukang,TL,-,21,R2,-,-,-,2,-
2955.0,Tuesday,2020-02-11,9:00,Urip Sumuharjo,Makassar,TL,-,78,R2,-,-,-,2,"300,000"
2956.0,Saturday,2020-02-15,13:00,Urip Sumuharjo,Panakkukang,TM,28,42,R2,-,1,-,2,"100,000"
2957.0,Saturday,2020-02-15,5:30, Pettarani II,Panakkukang,TM,14,40,R2,-,1,-,2,"500,000"
2958.0,Friday,2020-02-14,22:00, Pettarani,Tamalate,TL,-,18,R3,R2,-,-,1,-
2959.0,Friday,2020-02-14,1:30, Muh. Tahir,Tamalate,TK,40,24,R2,R2,-,-,2,"350,000"
2960.0,Friday,2020-02-14,14:00, Pettarani,Tamalate,TK,50,19,R3,R2,-,-,1,"500,000"
2961.0,Friday,2020-02-14,20:00, Perintis Kemerdekaan,Tamalanrea,TM,16,70,R2,-,-,-,2,"500,000"
2962.0,Friday,2020-02-14,19:00, Sam Ratulangi,Mariso,TK,19,18,R2,R2,-,-,2,"3,000,000"
2963.0,Saturday,2020-02-15,14:30, Perintis Kemerdekaan,Tamalanrea,TK,26,47,R2,R3,-,-,1,"1,000,000"
2964.0,Friday,2020-02-14,18:30, Insinyur Sutami,Biringkanaya,TL,-,20,R2,R2,-,-,1,"200,000"
2965.0,Saturday,2020-02-15,16:30, Perjanjian Bungaya,Tamalate,TK,18,62,R2,R2,-,-,2,"1,000,000"
2966.0,Saturday,2020-02-15,21:30, Pettarani III,Panakkukang,TL,-,14,R2,Rro,-,-,1,"50,000"
2967.0,Sunday,2020-02-16,15:30, Kotipa Raya,Biringkanaya,TL,-,8,R2,-,-,-,1,-
2968.0,Saturday,2020-02-15,16:30, Perintis Kemerdekaan,Tamalanrea,TK,28,45,R2,R3,-,-,1,"500,000"
2969.0,Sunday,2020-02-16,14:45, Metro Tanjung Bunga,Tamalate,TL,-,19,R2,R2,-,-,1,"200,000"
2970.0,Tuesday,2020-02-18,19:45,Bumi Raya,Rappocini,OC,22,-,R2,-,-,-,1,"150,000"
2971.0,Wednesday,2020-02-19,21:30, Ampera,Mariso,TL,-,15,R2,-,-,-,1,-
2972.0,Thursday,2020-02-20,7:00, Veteran Selatan,Mamajang,TL,-,32,R2,R2,-,-,2,"100,000"
2973.0,Wednesday,2020-02-19,18:10, Pengayoman,Panakkukang,TK,26,30,R2,R3,-,-,-,"5,000,000"
2974.0,Friday,2020-02-21,11:25, Insinyur Sutami,Tallo,TM,33,13,R3,-,1,-,1,"10,000,000"
2975.0,Wednesday,2020-02-19,21:15, Gn. Salahutu,Makassar,TL,-,56,R2,R2,-,-,2,"100,000"
2976.0,Saturday,2020-02-22,5:20, Rajawali,Mariso,TL,-,29,R3,R2,1,-,-,"7,000,000"
2977.0,Friday,2020-02-21,7:00, Perintis Kemerdekaan,Tamalanrea,TL,-,52,R3,R3,-,-,-,"500,000"
2978.0,Saturday,2020-02-22,13:15, Maccini Gusung,Makassar,TM,28,7,R3,-,-,-,1,-
2979.0,Sunday,2020-02-23,11:30, Botolempangan,Ujung Pandang,TK,24,39,R2,R3,-,-,1,"5,000,000"
2980.0,Saturday,2020-02-22,10:15, Perintis Kemerdekaan,Biringkanaya,T,72,-,R2,-,-,-,1,"100,000"
2981.0,Sunday,2020-02-23,1:00, Sultan Alauddin,Rappocini,TL,-,59,R2,R2,-,-,1,"200,000"
2982.0,Sunday,2020-02-23,17:20, Galangan Kapal,Tallo,TK,-,53,R2,R2,1,-,-,"1,000,000"
2983.0,Sunday,2020-02-23,1:00,Metro Tanjung Bunga,Tamalate,T,20,-,R3,-,-,-,1,"10,000,000"
2984.0,Monday,2020-02-24,11:00, Abdul Kadir,Tamalate,TK,20,40,R3,R2,-,-,4,"5,000,000"
2985.0,Monday,2020-02-24,16:00, Sultan Abdullah I,Tallo,TM,15,9,R2,-,-,-,1,"200,000"
2986.0,Tuesday,2020-02-25,8:00, Sultan Alauddin,Tamalate,TK,20,44,R2,R3,-,-,1,"500,000"
2987.0,Tuesday,2020-02-25,19:15,Urip Sumuharjo,Panakkukang,TB,35,24,R3,R3,-,-,13,"30,000,000"
2988.0,Wednesday,2020-02-26,21:00, Veteran Utara,Bontoala,TK,19,18,R2,R2,1,-,2,"1,000,000"
2989.0,Tuesday,2020-02-25,16:30,Urip Sumuharjo,Panakkukang,TK,20,30,R2,R3,-,-,1,"100,000"
2990.0,Tuesday,2020-02-25,8:50, Perintis Kemerdekaan,Tamalanrea,TK,21,22,R2,R2,-,-,3,-
2991.0,Wednesday,2020-02-26,6:15, G. Batu Putih,Makassar,TK,24,49,R3,R3,-,-,-,"15,000,000"
2992.0,Thursday,2020-02-27,14:30, Profesor Abdurrahman Basalamah,Panakkukang,TK,24,12,R3,R2,-,-,2,"2,000,000"
2993.0,Wednesday,2020-02-26,16:00, Perintis Kemerdekaan,Tamalanrea,TK,17,24,R3,R2,-,-,2,"1,500,000"
2994.0,Thursday,2020-02-27,9:30, Lanraki,Biringkanaya,TK,40,25,R3,R2,-,-,1,"700,000"
2995.0,Thursday,2020-02-27,18:50, Tinumbu,Tallo,TM,22,52,R2,-,1,-,1,"100,000"
2996.0,Tuesday,2020-02-25,13:00, Onta Lama,Mamajang,T,54,-,R2,-,-,-,1,"50,000"
2997.0,Friday,2020-02-28,14:30,Urip Sumuharjo,Panakkukang,TK,16,28,R2,R3,-,-,1,"3,000,000"
2998.0,Friday,2020-02-28,17:30, Andi Mappaodang,Tamalate,TK,19,19,R2,R2,-,-,1,-
2999.0,Saturday,2020-02-29,12:00,Urip Sumuharjo,Panakkukang,TL,-,32,R2,R2,-,-,2,"200,000"
3000.0,Friday,2020-02-28,15:30, Abdul Kuddus,Tamalate,TK,50,14,R2,-,-,-,1,-
3001.0,Friday,2020-02-28,8:00,Urip Sumuharjo,Panakkukang,TL,-,35,R2,R2,-,-,1,"100,000"
3002.0,Sunday,2020-03-01,5:30, Kerung-Kerung,Makassar,T,59,-,R2,R3,-,-,1,"100,000"
3003.0,Friday,2020-02-28,17:30,Raya Baruga,Manggala,TL,-,46,R2,R2,-,-,1,-
3004.0,Friday,2020-02-28,13:20, Boulevard,Panakkukang,TK,19,13,R2,R2,-,-,2,"250,000"
3005.0,Saturday,2020-02-29,7:00, Nuri Baru,Mariso,TL,-,8,R2,-,-,-,1,-
3006.0,Thursday,2020-02-27,15:30, Galangan Kapal,Tallo,TM,21,38,R2,-,-,-,1,"300,000"
3007.0,Monday,2020-03-02,11:00, Datuk Ditiro,Tallo,TK,13,37,R2,R2,-,-,1,"200,000"
3008.0,Monday,2020-03-02,19:30, Teuku Umar Raya,Tallo,TK,16,19,R2,R6,1,-,-,"300,000"
3009.0,Monday,2020-03-02,14:30, Perintis Kemerdekaan,Biringkanaya,TL,-,51,R2,R2,-,-,1,"100,000"
3010.0,Monday,2020-03-02,14:30,Urip Sumuharjo,Panakkukang,TK,22,23,R2,M,-,-,1,"500,000"
3011.0,Tuesday,2020-03-03,12:05, Veteran Selatan,Mamajang,TM,30,64,R2,-,1,-,-,"100,000"
3012.0,Tuesday,2020-03-03,11:05, Insinyur Sutami,Tamalanrea,TK,48,-,R2,R6,1,-,-,"200,000"
3013.0,Tuesday,2020-03-03,8:20, Perintis Kemerdekaan,Tamalanrea,T,27,-,R3,-,-,-,1,"10,000,000"
3014.0,Thursday,2020-02-06,17:00, Pettarani,Panakkukang,TL,-,7,R3,-,-,-,1,-
3015.0,Wednesday,2020-03-04,16:00, Boulevard,Panakkukang,TL,-,20,R3,R3,-,-,-,"1,000,000"
3016.0,Wednesday,2020-03-04,9:00, Perintis Kemerdekaan,Biringkanaya,TK,29,39,R2,R3,-,-,1,"3,000,000"
3017.0,Wednesday,2020-03-04,2:00, Insinyur Sutami,Biringkanaya,TL,-,46,R2,R2,-,-,1,"200,000"
3018.0,Thursday,2020-03-05,3:15,Urip Sumuharjo,Panakkukang,TL,-,69,R2,-,-,-,1,-
3019.0,Thursday,2020-03-05,4:00, Pettarani,Rappocini,OC,19,-,R2,-,-,-,1,"150,000"
3020.0,Thursday,2020-03-05,1:20, Serigala,Mamajang,T,25,43,R2,R3,-,-,-,"2,000,000"
3021.0,Thursday,2020-03-05,9:30, G. Batu Putih,Ujung Pandang,TK,64,32,R3,R2,-,-,1,"500,000"
3022.0,Saturday,2020-03-07,21:00, Bali,Wajo,TK,59,37,R2,R3,-,-,1,"500,000"
3023.0,Saturday,2020-03-07,20:30, Malengkeri,Tamalate,TB,18,14,R2,R3,1,-,1,"250,000"
3024.0,Saturday,2020-02-29,17:00, Veteran Selatan,Mamajang,TK,29,-,R2,R3,-,-,1,"200,000"
3025.0,Sunday,2020-03-08,17:30, Bulukunyi,Makassar,TK,25,55,R3,Rro,-,-,1,"200,000"
3026.0,Friday,2020-03-06,6:30, Perintis Kemerdekaan,Biringkanaya,TK,22,50,R2,R3,-,-,1,"1,500,000"
3027.0,Saturday,2020-03-07,18:30, Tamangapa Raya,Manggala,TK,29,-,R2,R3,-,-,1,"250,000"
3028.0,Saturday,2020-03-07,17:45, Kapasa Raya,Biringkanaya,TK,26,-,R2,B,-,-,1,"5,000,000"
3029.0,Monday,2020-03-09,17:50, Gatot Subroto,Tallo,TK,12,40,Rro,R6,-,-,1,"500,000"
3030.0,Saturday,2020-03-07,22:00, Perintis Kemerdekaan,Tamalanrea,T,19,-,R2,-,-,-,1,"50,000"
3031.0,Monday,2020-03-09,16:00, Satelit I,Biringkanaya,TK,39,72,R2,R3,-,-,1,"750,000"
3032.0,Tuesday,2020-03-10,14:30, Metro Tanjung Bunga,Tamalate,T,55,-,R2,-,-,-,1,-
3033.0,Tuesday,2020-03-10,13:00, Perintis Kemerdekaan,Tamalanrea,TK,36,33,R2,R3,-,-,1,"1,000,000"
3034.0,Saturday,2020-03-07,20:00, Perintis Kemerdekaan,Biringkanaya,T,47,37,R2,-,-,-,1,"300,000"
3035.0,Tuesday,2020-03-10,9:00, Galangan Kapal,Tallo,TK,33,78,R2,Rro,-,-,1,-
3036.0,Tuesday,2020-03-10,13:00, Beruang,Mamajang,TK,41,48,R3,R2,-,-,1,"1,000,000"
3037.0,Monday,2020-03-09,22:00, Perintis Kemerdekaan,Biringkanaya,TM,19,7,R2,-,-,-,1,-
3038.0,Thursday,2020-03-12,7:30, Sungai Saddang Baru,Rappocini,TK,22,51,R2,R2,-,-,2,"2,000,000"
3039.0,Wednesday,2020-03-11,0:30, Sultan Alauddin,Rappocini,TM,28,26,R6,-,-,-,1,-
3040.0,Thursday,2020-03-12,7:10, Gunung Bulusaraung,Ujung Pandang,TK,62,22,R2,R2,-,-,2,"500,000"
3041.0,Wednesday,2020-03-11,10:00, Pajaiang,Biringkanaya,TK,43,32,R3,R2,-,-,1,-
3042.0,Monday,2020-03-09,14:30,Urip Sumuharjo,Panakkukang,TK,55,21,R2,R2,-,-,1,"100,000"
3043.0,Friday,2020-03-13,2:30, Pettarani,Tamalate,TL,-,20,R2,-,-,-,1,-
3044.0,Friday,2020-03-13,23:30, Nuri,Mariso,TK,32,23,R3,R2,-,-,2,"3,000,000"
3045.0,Friday,2020-03-13,7:00, Cendrawasih,Mamajang,TK,53,59,R3,R2,-,-,1,"500,000"
3046.0,Sunday,2020-03-15,10:00,Urip Sumuharjo,Panakkukang,TL,-,20,R2,R2,-,-,1,"200,000"
3047.0,Sunday,2020-03-15,13:45, Letjen Hertasning,Rappocini,TL,-,30,R3,R2,-,-,1,"100,000"
3048.0,Monday,2020-03-16,0:11, Sam Ratulangi,Ujung Pandang,TM,38,25,R3,-,-,-,1,"500,000"
3049.0,Saturday,2020-03-14,19:40,Kawasan Pergudangan Parangloe Indah,Tamalanrea,T,17,14,R2,-,-,-,2,"100,000"
3050.0,Saturday,2020-03-14,13:00, Monumen Emmy Saelan,Rappocini,TL,-,39,R3,R3,-,-,-,"2,000,000"
3051.0,Monday,2020-03-16,9:00,Urip Sumuharjo,Panakkukang,TM,52,-,R2,-,-,-,1,"100,000"
3052.0,Friday,2020-03-13,19:30, Nikel Raya,Rappocini,TL,-,27,R3,R2,-,-,1,"100,000"
3053.0,Sunday,2020-03-15,2:25, Ujung Bor,Manggala,TK,18,45,R2,R3,-,-,-,"10,000,000"
3054.0,Sunday,2020-03-15,5:00,Urip Sumuharjo,Panakkukang,TK,23,47,R2,R2,-,-,1,"500,000"
3055.0,Saturday,2020-03-14,23:30,Urip Sumuharjo,Panakkukang,TL,-,25,R2,R2,-,-,1,"1,000,000"
3056.0,Tuesday,2020-03-17,15:30, Tamalate I,Rappocini,TL,-,36,R2,R2,-,-,1,"200,000"
3057.0,Wednesday,2020-03-18,4:00, Perintis Kemerdekaan,Biringkanaya,TL,-,40,R3,-,-,-,1,-
3058.0,Tuesday,2020-03-17,15:00, Perintis Kemerdekaan,Biringkanaya,TK,38,20,R3,R2,-,-,2,"2,000,000"
3059.0,Tuesday,2020-03-17,17:00, Sanrangan,Biringkanaya,T,"4,5",-,R2,-,-,-,1,-
3060.0,Wednesday,2020-03-18,0:30, Galangan Kapal,Tallo,TL,18,17,R2,R2,-,-,2,"500,000"
3061.0,Wednesday,2020-03-18,11:45, Maccini Kidul,Makassar,TM,50,74,R3,-,-,-,1,-
3062.0,Wednesday,2020-03-18,12:00, Andalas,Bontoala,TL,-,65,R3,R2,-,-,1,"200,000"
3063.0,Thursday,2020-03-19,15:30, Sunu,Tallo,TK,16,35,R2,R2,-,-,2,"3,000,000"
3064.0,Friday,2020-03-20,23:00, Gunung Latimojong,Bontoala,TK,21,52,R2,R3,-,-,1,"2,000,000"
3065.0,Thursday,2020-03-19,20:00,Andi Mappaoddang,Tamalate,TL,-,50,R2,-,-,-,1,-
3066.0,Thursday,2020-03-19,19:13,Urip Sumuharjo,Panakkukang,TM,20,38,R2,-,-,-,2,"100,000"
3067.0,Friday,2020-03-20,14:30, Metro Tanjung Bunga,Tamalate,TK,15,15,R2,R2,1,-,4,"2,000,000"
3068.0,Saturday,2020-03-21,7:45, Gunung Bawakaraeng,Makassar,TM,25,68,R2,-,-,-,2,"100,000"
3069.0,Saturday,2020-03-21,22:40, Perintis Kemerdekaan,Tamalanrea,TK,40,16,R3,R2,-,-,2,"250,000"
3070.0,Friday,2020-03-20,8:30, Goa Ria,Biringkanaya,TK,43,37,R2,R2,-,-,1,"3,000,000"
3071.0,Sunday,2020-03-22,19:45, Sam Ratulangi,Mamajang,TK,36,19,R3,R2,-,-,1,"1,000,000"
3072.0,Friday,2020-03-13,11:00, Penghibur,Ujung Pandang,TK,-,20,R2,R3,-,-,-,"500,000"
3073.0,Tuesday,2020-03-24,22:15, Dg. Ramang,Biringkanaya,TL,-,21,R2,R2,-,-,1,"350,000"
3074.0,Sunday,2020-03-22,17:00, Borong Raya,Manggala,TL,-,14,R3,R2,-,-,2,"200,000"
3075.0,Tuesday,2020-03-24,7:55, Ali Malaka,Ujung Pandang,TK,21,25,R2,R3,-,-,2,"12,500,000"
3076.0,Thursday,2020-03-26,2:15, Dg. Ramang,Biringkanaya,TL,-,72,R3,-,-,-,-,"5,000,000"
3077.0,Wednesday,2020-03-25,10:45, Perintis Kemerdekaan,Tamalanrea,TK,22,24,R3,R2,-,-,1,"500,000"
3078.0,Wednesday,2020-03-25,16:15, Perintis Kemerdekaan,Biringkanaya,TK,22,28,R2,R2,-,-,4,"2,000,000"
3079.0,Wednesday,2020-03-25,8:30, Flamboyan,Tamalate,T,52,-,R2,-,-,-,1,"200,000"
3080.0,Friday,2020-03-27,20:00, Perintis Kemerdekaan,Biringkanaya,TK,51,37,R2,R3,-,-,3,"1,500,000"
3081.0,Friday,2020-03-27,16:30, Perintis Kemerdekaan,Biringkanaya,TL,22,22,R2,R2,-,-,2,"300,000"
3082.0,Thursday,2020-03-26,18:30, Teuku Umar Raya,Tallo,TK,73,20,R2,R2,-,-,3,"500,000"
3083.0,Saturday,2020-03-28,5:00, Pettarani,Rappocini,TK,18,60,R3,R2,-,-,1,"5,000,000"
3084.0,Tuesday,2020-03-24,21:00, Perintis Kemerdekaan,Tamalanrea,OC,22,-,R2,-,-,-,1,"100,000"
3085.0,Sunday,2020-03-29,23:00, Pettarani,Rappocini,OC,26,-,R2,-,-,-,1,"100,000"
3086.0,Sunday,2020-03-29,20:00,Urip Sumuharjo,Panakkukang,TL,-,32,R2,R2,-,-,2,"100,000"
3087.0,Monday,2020-03-30,6:00, Insinyur Sutami,Biringkanaya,T,18,-,R2,-,-,-,1,"100,000"
3088.0,Sunday,2020-03-29,4:30, Perintis Kemerdekaan,Biringkanaya,TK,50,36,R2,R2,-,-,2,"2,000,000"
3089.0,Saturday,2020-01-04,7:00, Perintis Kemerdekaan,Tamalanrea,TK,35,-,R2,R3,1,-,-,"500,000"
3090.0,Monday,2020-03-30,13:40, Perintis Kemerdekaan,Biringkanaya,TK,18,38,R2,R3,-,-,1,"3,000,000"
3091.0,Monday,2020-03-30,15:00, Insinyur Sutami,Tamalanrea,TK,56,40,R3,R3,-,-,-,"5,000,000"
3092.0,Sunday,2020-03-29,13:00, Perintis Kemerdekaan,Tamalanrea,T,41,-,R2,-,-,-,1,"50,000"
3093.0,Friday,2020-04-03,1:30, Abdullah Daeng Sirua,Panakkukang,T,16,-,R2,-,-,-,1,"1,000,000"
3094.0,Saturday,2020-04-04,3:50, Gunung Bawakaraeng,Ujung Pandang,TK,20,26,R2,R3,1,-,-,"8,000,000"
3095.0,Friday,2020-04-03,7:15,Nusa Tamalanrea Indah,Tamalanrea,T,33,-,R2,-,-,-,1,"200,000"
3096.0,Friday,2020-04-03,14:00, Perintis Kemerdekaan,Tamalanrea,TM,16,44,R2,-,-,-,3,"700,000"
3097.0,Saturday,2020-04-04,0:30, Goa Ria,Biringkanaya,TL,-,31,R2,R3,-,-,-,"3,000,000"
3098.0,Friday,2020-04-03,0:25, Korban 40.000 Jiwa,Tallo,T,19,-,R2,-,-,-,1,"200,000"
3099.0,Friday,2020-04-03,20:00, Monumen Emmy Saelan,Rappocini,T,40,-,R2,-,-,-,1,"300,000"
3100.0,Sunday,2020-04-05,19:00, Metro Tanjung Bunga,Tamalate,T,17,-,R2,-,-,-,1,-
3101.0,Saturday,2020-04-04,18:00, Insinyur Sutami,Tamalanrea,T,21,-,R2,-,-,-,1,"500,000"
3102.0,Monday,2020-04-06,15:30, Perintis Kemerdekaan,Tamalanrea,TL,-,23,R2,-,-,-,1,-
3103.0,Tuesday,2020-04-07,7:00, Veteran Selatan,Mamajang,TL,-,64,R2,-,-,-,1,-
3104.0,Thursday,2020-04-09,9:00, Borong Raya,Manggala,T,44,-,R2,-,-,-,1,-
3105.0,Thursday,2020-04-09,14:30, Insinyur Sutami,Tamalanrea,TK,25,31,R2,R6,1,-,1,"700,000"
3106.0,Friday,2020-04-10,9:00, Borong Raya,Manggala,TK,25,32,R2,R3,-,-,2,"4,500,000"
3107.0,Thursday,2020-04-09,19:00, Aroepala,Rappocini,TM,30,8,R2,-,-,-,2,"150,000"
3108.0,Friday,2020-04-10,17:00,Urip Sumuharjo,Panakkukang,TM,20,61,R2,-,-,-,2,"100,000"
3109.0,Wednesday,2020-04-08,15:30, Insinyur Sutami,Biringkanaya,TK,26,65,R2,R14,-,-,1,"500,000"
